feature_names,sample,qsampled,random_sample
ptsd1,4,5,5
ptsd5,3,1,4
ptsd6,4,3,2
ptsd11,4,,4
ptsd13,4,1,2
ptsd15,4,,5
ptsd16,4,2,3
ptsd17,4,5,5
ptsd20,3,1,5
ptsd27,4,4,1
ptsd31,5,5,4
ptsd33,5,2,4
ptsd39,4,3,1
ptsd40,4,3,4
ptsd41,4,3,3
ptsd43,1,,3
ptsd49,4,3,2
ptsd50,4,3,2
ptsd51,3,1,2
ptsd52,4,2,1
ptsd53,4,3,1
ptsd59,5,,2
ptsd60,4,3,3
ptsd61,5,5,3
ptsd63,1,1,1
ptsd65,3,,3
ptsd69,5,2,2
ptsd70,5,1,5
ptsd71,5,3,3
ptsd75,5,4,1
ptsd78,4,,3
ptsd80,5,,2
ptsd82,4,5,4
ptsd84,5,3,5
ptsd87,5,3,2
ptsd89,5,1,5
ptsd90,4,4,3
ptsd91,4,3,2
ptsd94,4,4,1
ptsd95,3,,4
ptsd99,4,2,3
ptsd100,5,2,1
ptsd102,5,3,4
ptsd104,5,1,5
ptsd108,3,3,2
ptsd111,5,3,1
ptsd112,5,,5
ptsd113,1,4,1
ptsd117,4,1,3
ptsd120,4,2,4
ptsd121,3,3,2
ptsd122,3,1,2
ptsd124,4,3,3
ptsd125,4,3,2
ptsd126,4,4,4
ptsd129,4,1,3
ptsd132,5,,3
ptsd133,5,3,1
ptsd135,5,5,3
ptsd136,3,2,2
ptsd137,5,1,5
ptsd138,4,4,3
ptsd140,5,5,3
ptsd141,4,,1
ptsd145,4,,3
ptsd153,5,,2
ptsd155,5,3,4
ptsd157,3,2,3
ptsd158,5,4,4
ptsd159,3,4,5
ptsd164,4,1,1
ptsd167,4,1,2
ptsd169,5,1,1
ptsd172,5,3,3
ptsd173,5,3,3
ptsd174,5,2,5
ptsd177,4,1,3
ptsd178,4,4,2
ptsd179,4,3,4
ptsd182,5,3,5
ptsd185,4,4,2
ptsd186,3,,3
ptsd187,3,2,3
ptsd192,4,1,3
ptsd193,3,4,2
ptsd195,5,,4
ptsd197,4,1,2
ptsd198,4,,2
ptsd200,5,1,2
ptsd201,5,2,1
ptsd202,5,2,5
ptsd203,5,,4
ptsd205,5,4,4
ptsd206,5,2,2
ptsd208,5,2,2
ptsd210,5,2,3
ptsd211,5,4,5
