feature_names,sample,qsampled,random_sample
ptsd1,4,3,1
ptsd5,3,1,2
ptsd7,3,1,4
ptsd8,5,2,2
ptsd10,4,2,1
ptsd11,4,1,4
ptsd12,4,3,2
ptsd13,4,2,1
ptsd15,4,4,3
ptsd17,4,5,2
ptsd19,4,4,4
ptsd23,5,,2
ptsd25,4,4,1
ptsd26,3,3,4
ptsd27,4,2,2
ptsd28,4,,3
ptsd30,4,,4
ptsd31,5,1,4
ptsd35,5,1,1
ptsd37,4,,4
ptsd38,1,4,4
ptsd39,4,2,4
ptsd40,4,,1
ptsd41,4,,3
ptsd47,2,3,1
ptsd51,3,3,1
ptsd52,4,2,3
ptsd53,4,,2
ptsd54,1,1,1
ptsd55,3,1,5
ptsd56,4,3,1
ptsd57,5,2,4
ptsd58,5,4,2
ptsd64,2,3,3
ptsd66,1,,2
ptsd69,5,2,3
ptsd70,5,2,2
ptsd71,5,2,1
ptsd72,5,3,4
ptsd73,5,4,2
ptsd74,5,3,1
ptsd75,5,3,5
ptsd78,4,3,5
ptsd79,5,3,1
ptsd81,5,2,3
ptsd83,4,5,2
ptsd84,5,2,3
ptsd85,5,,2
ptsd88,5,,1
ptsd89,5,2,3
ptsd90,4,3,3
ptsd92,4,2,3
ptsd93,4,2,4
ptsd94,4,3,4
ptsd95,3,1,2
ptsd96,4,3,3
ptsd97,4,,5
ptsd98,4,2,5
ptsd100,5,5,5
ptsd103,5,,5
ptsd104,5,5,3
ptsd105,4,3,3
ptsd107,4,3,3
ptsd108,3,,4
ptsd109,4,,3
ptsd111,5,1,2
ptsd114,2,,3
ptsd115,1,,1
ptsd116,1,1,2
ptsd117,4,1,2
ptsd118,3,,3
ptsd120,4,4,1
ptsd125,4,1,4
ptsd126,4,4,4
ptsd128,4,,2
ptsd129,4,2,3
ptsd130,5,2,4
ptsd132,5,3,5
ptsd140,5,,2
ptsd145,4,3,3
ptsd146,5,2,2
ptsd148,5,4,4
ptsd151,1,1,4
ptsd152,1,1,1
ptsd154,5,2,1
ptsd155,5,,1
ptsd156,5,3,5
ptsd157,3,1,5
ptsd158,5,4,3
ptsd159,3,2,4
ptsd160,3,1,4
ptsd161,3,1,5
ptsd163,5,,1
ptsd164,4,2,2
ptsd165,4,2,4
ptsd166,4,3,3
ptsd168,5,,3
ptsd169,5,,4
ptsd170,5,3,1
ptsd171,4,3,2
ptsd172,5,3,5
ptsd176,5,,5
ptsd180,4,3,1
ptsd181,3,2,3
ptsd182,5,,5
ptsd184,4,,2
ptsd186,3,1,3
ptsd189,3,4,3
ptsd190,2,1,1
ptsd191,2,3,1
ptsd192,4,2,3
ptsd194,5,,5
ptsd195,5,,4
ptsd196,5,5,4
ptsd197,4,1,2
ptsd198,4,3,4
ptsd199,3,2,1
ptsd200,5,1,5
ptsd201,5,1,1
ptsd202,5,1,5
ptsd203,5,,2
ptsd204,5,3,4
ptsd206,5,1,1
ptsd209,5,3,4
ptsd210,5,3,1
ptsd211,5,3,1
