feature_names,sample,qsampled,random_sample
ptsd2,1,3,4
ptsd3,3,2,4
ptsd4,2,1,1
ptsd8,2,1,4
ptsd10,1,2,4
ptsd11,1,2,4
ptsd15,5,4,2
ptsd18,4,4,5
ptsd19,2,,1
ptsd20,4,5,5
ptsd21,1,1,5
ptsd22,2,2,5
ptsd24,4,3,4
ptsd27,3,4,2
ptsd28,4,1,2
ptsd29,3,4,5
ptsd30,2,3,3
ptsd33,3,3,2
ptsd35,3,3,4
ptsd36,4,,1
ptsd41,1,3,2
ptsd42,3,3,2
ptsd43,2,3,3
ptsd45,1,5,2
ptsd48,4,,4
ptsd50,4,3,3
ptsd52,3,3,1
ptsd53,2,3,1
ptsd55,2,,5
ptsd56,4,,1
ptsd58,5,3,4
ptsd61,5,3,2
ptsd62,1,1,4
ptsd63,1,1,4
ptsd64,2,2,1
ptsd65,4,3,4
ptsd68,4,2,3
ptsd70,4,,4
ptsd74,5,2,4
ptsd75,4,3,4
ptsd77,5,1,4
ptsd80,4,2,2
ptsd84,5,1,2
ptsd87,5,5,4
ptsd89,5,1,2
ptsd93,2,,2
ptsd95,3,3,2
ptsd96,5,4,3
ptsd97,5,5,3
ptsd98,1,,5
ptsd100,5,3,3
ptsd104,5,2,4
ptsd106,4,3,2
ptsd107,4,4,4
ptsd110,5,,1
ptsd111,5,,1
ptsd112,1,1,3
ptsd113,1,2,2
ptsd114,2,,4
ptsd117,1,2,3
ptsd118,2,1,5
ptsd120,4,2,1
ptsd121,1,2,4
ptsd126,4,3,4
ptsd128,2,,1
ptsd130,4,4,2
ptsd132,3,2,3
ptsd134,3,2,2
ptsd135,4,,4
ptsd136,3,,1
ptsd142,3,4,4
ptsd143,3,3,4
ptsd144,4,,1
ptsd145,3,4,3
ptsd146,3,1,3
ptsd147,3,4,4
ptsd148,4,2,5
ptsd149,3,2,2
ptsd150,4,,3
ptsd155,3,5,4
ptsd157,4,2,4
ptsd159,2,1,3
ptsd164,3,4,4
ptsd169,3,2,3
ptsd170,3,3,1
ptsd172,3,1,5
ptsd173,3,3,1
ptsd174,3,2,3
ptsd176,3,2,3
ptsd179,4,4,3
ptsd181,3,3,4
ptsd184,2,3,4
ptsd185,3,3,4
ptsd187,2,4,2
ptsd191,2,3,2
ptsd198,3,3,2
ptsd199,3,2,1
ptsd201,3,1,3
ptsd202,3,3,4
ptsd206,1,,4
ptsd208,3,5,2
ptsd210,4,2,5
