feature_names,sample,qsampled,random_sample
ptsd1,5,2,1
ptsd2,1,1,2
ptsd6,2,2,1
ptsd8,2,,1
ptsd10,1,2,2
ptsd12,2,1,1
ptsd15,5,3,1
ptsd18,4,,3
ptsd20,4,4,3
ptsd21,1,,3
ptsd24,4,1,2
ptsd25,3,1,3
ptsd27,3,1,4
ptsd29,3,3,1
ptsd31,5,,2
ptsd32,3,,3
ptsd36,4,,4
ptsd37,3,4,1
ptsd39,2,3,2
ptsd42,3,,1
ptsd46,1,1,3
ptsd48,4,1,1
ptsd53,2,1,4
ptsd55,2,4,3
ptsd56,4,,4
ptsd58,5,2,5
ptsd59,5,4,4
ptsd62,1,,1
ptsd63,1,2,2
ptsd65,4,1,2
ptsd69,4,2,2
ptsd70,4,,5
ptsd71,5,1,4
ptsd72,3,4,4
ptsd75,4,1,1
ptsd76,5,4,1
ptsd78,5,3,4
ptsd80,4,4,3
ptsd82,2,2,3
ptsd83,1,2,2
ptsd84,5,3,3
ptsd85,3,2,3
ptsd86,5,1,1
ptsd87,5,1,3
ptsd88,3,,2
ptsd90,4,4,3
ptsd95,3,,1
ptsd96,5,3,3
ptsd97,5,3,3
ptsd103,1,2,3
ptsd104,5,2,5
ptsd110,5,4,2
ptsd111,5,5,2
ptsd114,2,1,3
ptsd115,2,3,5
ptsd116,1,1,1
ptsd117,1,1,2
ptsd118,2,4,2
ptsd119,4,1,2
ptsd120,4,1,4
ptsd123,4,3,3
ptsd124,4,,1
ptsd125,4,,4
ptsd126,4,,3
ptsd132,3,,5
ptsd137,3,,4
ptsd138,4,3,3
ptsd140,3,1,1
ptsd141,3,3,4
ptsd143,3,3,3
ptsd146,3,,5
ptsd148,4,1,5
ptsd149,3,1,2
ptsd152,1,1,1
ptsd153,4,4,4
ptsd154,3,3,1
ptsd156,4,,3
ptsd157,4,,3
ptsd158,3,2,2
ptsd159,2,,2
ptsd160,3,2,5
ptsd161,1,3,3
ptsd162,2,,3
ptsd166,3,4,3
ptsd170,3,,4
ptsd171,3,2,3
ptsd175,3,2,1
ptsd177,3,,1
ptsd178,3,,2
ptsd180,3,2,2
ptsd183,3,,5
ptsd184,2,4,4
ptsd186,2,,3
ptsd190,1,,1
ptsd191,2,,2
ptsd192,3,,5
ptsd196,3,1,3
ptsd197,3,4,4
ptsd199,3,2,1
ptsd201,3,3,3
ptsd203,3,3,3
ptsd204,2,,3
ptsd208,3,,1
ptsd210,4,3,2
