feature_names,sample,qsampled,random_sample
ptsd3,3,2,1
ptsd6,2,4,4
ptsd7,2,3,3
ptsd8,2,3,4
ptsd10,1,4,1
ptsd13,2,5,2
ptsd14,3,4,1
ptsd19,2,4,3
ptsd24,4,2,2
ptsd27,3,1,4
ptsd28,4,,3
ptsd32,3,,4
ptsd33,3,4,5
ptsd35,3,1,5
ptsd37,3,2,4
ptsd38,3,,2
ptsd42,3,1,1
ptsd43,2,,5
ptsd47,5,2,2
ptsd49,3,2,4
ptsd55,2,,3
ptsd57,5,4,5
ptsd58,5,3,1
ptsd60,3,2,2
ptsd61,5,2,5
ptsd64,2,1,1
ptsd65,4,1,3
ptsd68,4,4,2
ptsd72,3,3,5
ptsd74,5,1,2
ptsd77,5,2,1
ptsd78,5,3,5
ptsd82,2,,2
ptsd85,3,2,5
ptsd86,5,4,4
ptsd88,3,3,5
ptsd90,4,3,3
ptsd91,4,4,1
ptsd92,4,2,4
ptsd93,2,,4
ptsd95,3,2,2
ptsd96,5,4,1
ptsd99,3,,4
ptsd100,5,4,3
ptsd102,5,1,5
ptsd104,5,5,1
ptsd106,4,3,4
ptsd108,1,1,4
ptsd109,4,3,1
ptsd110,5,4,2
ptsd111,5,,4
ptsd114,2,3,3
ptsd115,2,1,3
ptsd117,1,1,4
ptsd118,2,3,5
ptsd119,4,3,2
ptsd120,4,1,2
ptsd122,1,1,1
ptsd123,4,2,1
ptsd125,4,4,1
ptsd127,4,4,2
ptsd130,4,5,2
ptsd131,5,5,2
ptsd133,3,1,1
ptsd134,3,1,3
ptsd136,3,5,2
ptsd139,4,4,4
ptsd141,3,,3
ptsd143,3,4,5
ptsd145,3,3,1
ptsd149,3,1,2
ptsd150,4,2,4
ptsd153,4,2,1
ptsd159,2,3,5
ptsd160,3,,1
ptsd161,1,1,4
ptsd163,2,1,3
ptsd164,3,1,2
ptsd166,3,2,2
ptsd169,3,2,5
ptsd171,3,1,1
ptsd172,3,4,4
ptsd174,3,2,1
ptsd175,3,4,3
ptsd176,3,1,2
ptsd177,3,1,3
ptsd178,3,,3
ptsd180,3,4,2
ptsd184,2,1,3
ptsd189,2,1,2
ptsd190,1,1,3
ptsd191,2,2,2
ptsd192,3,3,3
ptsd193,2,1,5
ptsd195,2,5,5
ptsd196,3,2,2
ptsd197,3,2,5
ptsd198,3,4,1
ptsd199,3,2,3
ptsd200,3,4,3
ptsd201,3,,3
ptsd203,3,4,2
ptsd204,2,2,3
ptsd205,2,5,2
ptsd206,1,4,1
ptsd207,1,1,2
ptsd211,5,2,2
