feature_names,sample,qsampled,random_sample
ptsd1,5,2,2
ptsd2,1,2,4
ptsd3,3,4,3
ptsd4,2,,3
ptsd7,2,2,3
ptsd9,4,4,5
ptsd10,1,1,3
ptsd11,1,2,2
ptsd12,2,2,2
ptsd15,5,1,1
ptsd18,4,4,2
ptsd22,2,1,2
ptsd23,5,5,3
ptsd25,3,3,1
ptsd26,4,3,3
ptsd31,5,2,1
ptsd32,3,5,4
ptsd33,3,1,1
ptsd34,2,,2
ptsd35,3,2,5
ptsd36,4,2,4
ptsd38,3,2,2
ptsd41,1,4,3
ptsd42,3,3,4
ptsd43,2,2,5
ptsd45,1,3,4
ptsd46,1,1,2
ptsd48,4,4,1
ptsd49,3,4,4
ptsd58,5,4,1
ptsd63,1,1,1
ptsd69,4,1,2
ptsd71,5,1,4
ptsd72,3,1,2
ptsd76,5,4,5
ptsd78,5,4,5
ptsd79,4,2,1
ptsd81,4,5,1
ptsd82,2,2,4
ptsd85,3,2,3
ptsd90,4,,2
ptsd92,4,2,2
ptsd93,2,3,2
ptsd97,5,4,4
ptsd101,5,2,3
ptsd103,1,3,4
ptsd107,4,3,2
ptsd109,4,2,4
ptsd112,1,,5
ptsd113,1,3,1
ptsd114,2,2,4
ptsd115,2,1,1
ptsd117,1,2,3
ptsd121,1,1,4
ptsd124,4,3,3
ptsd127,4,2,2
ptsd128,2,2,4
ptsd131,5,2,4
ptsd133,3,4,3
ptsd135,4,2,2
ptsd136,3,2,4
ptsd140,3,2,3
ptsd141,3,,3
ptsd142,3,4,3
ptsd143,3,2,5
ptsd144,4,1,3
ptsd145,3,2,3
ptsd146,3,3,3
ptsd148,4,2,1
ptsd149,3,,5
ptsd154,3,,1
ptsd155,3,3,2
ptsd157,4,4,3
ptsd158,3,1,1
ptsd159,2,,2
ptsd160,3,1,1
ptsd161,1,1,4
ptsd162,2,3,5
ptsd163,2,4,5
ptsd167,4,3,2
ptsd171,3,4,1
ptsd174,3,3,5
ptsd177,3,1,3
ptsd180,3,,2
ptsd181,3,2,3
ptsd182,3,1,5
ptsd184,2,3,5
ptsd186,2,3,4
ptsd187,2,2,3
ptsd188,4,,2
ptsd190,1,,4
ptsd191,2,1,1
ptsd194,2,,5
ptsd198,3,1,1
ptsd205,2,4,5
ptsd206,1,4,3
ptsd207,1,1,5
ptsd208,3,4,1
ptsd209,3,2,2
ptsd210,4,3,2
