feature_names,sample,qsampled,random_sample
ptsd1,5,1,2
ptsd3,3,5,2
ptsd5,4,1,4
ptsd8,2,4,4
ptsd10,1,1,2
ptsd11,1,,2
ptsd12,2,3,2
ptsd13,2,1,3
ptsd14,3,2,1
ptsd15,5,4,3
ptsd16,3,2,4
ptsd17,3,2,1
ptsd18,4,5,4
ptsd23,5,5,1
ptsd24,4,1,4
ptsd25,3,3,3
ptsd27,3,,1
ptsd28,4,4,4
ptsd29,3,5,3
ptsd36,4,3,2
ptsd37,3,,4
ptsd40,3,1,1
ptsd42,3,,1
ptsd44,2,4,3
ptsd45,1,5,2
ptsd47,5,1,2
ptsd51,4,,4
ptsd53,2,2,4
ptsd54,1,1,1
ptsd55,2,1,5
ptsd56,4,2,3
ptsd57,5,2,5
ptsd59,5,1,2
ptsd62,1,1,3
ptsd63,1,1,1
ptsd64,2,2,2
ptsd65,4,4,2
ptsd66,4,1,4
ptsd67,4,1,1
ptsd71,5,2,5
ptsd72,3,3,3
ptsd75,4,4,4
ptsd79,4,4,4
ptsd80,4,5,4
ptsd83,1,2,4
ptsd84,5,5,3
ptsd85,3,,4
ptsd86,5,5,5
ptsd88,3,2,1
ptsd91,4,3,3
ptsd92,4,3,3
ptsd93,2,1,3
ptsd97,5,,4
ptsd98,1,1,2
ptsd99,3,1,2
ptsd100,5,4,3
ptsd101,5,4,2
ptsd103,1,1,1
ptsd104,5,5,5
ptsd105,4,4,3
ptsd108,1,2,3
ptsd109,4,4,2
ptsd111,5,2,2
ptsd112,1,1,3
ptsd122,1,1,2
ptsd124,4,4,3
ptsd125,4,3,3
ptsd132,3,1,1
ptsd133,3,1,5
ptsd134,3,3,1
ptsd136,3,1,1
ptsd142,3,2,4
ptsd143,3,1,4
ptsd145,3,3,4
ptsd147,3,,3
ptsd149,3,2,4
ptsd150,4,2,2
ptsd153,4,4,1
ptsd155,3,3,3
ptsd157,4,5,4
ptsd159,2,5,1
ptsd160,3,4,4
ptsd164,3,1,2
ptsd166,3,4,4
ptsd167,4,4,4
ptsd169,3,3,3
ptsd170,3,4,5
ptsd171,3,1,4
ptsd174,3,,2
ptsd178,3,,3
ptsd179,4,,1
ptsd180,3,3,2
ptsd181,3,3,2
ptsd183,3,2,5
ptsd185,3,1,2
ptsd188,4,1,2
ptsd190,1,1,1
ptsd191,2,1,1
ptsd193,2,4,3
ptsd194,2,1,3
ptsd196,3,2,2
ptsd199,3,3,5
ptsd202,3,1,1
ptsd207,1,1,5
ptsd208,3,,1
