feature_names,sample,qsampled,random_sample
ptsd3,3,,1
ptsd4,2,4,1
ptsd5,4,1,4
ptsd7,2,1,2
ptsd10,1,1,1
ptsd11,1,3,4
ptsd12,2,3,2
ptsd14,3,2,1
ptsd15,5,2,3
ptsd17,3,3,2
ptsd18,4,3,4
ptsd19,2,5,2
ptsd20,4,,2
ptsd21,1,1,5
ptsd23,5,,4
ptsd24,4,3,4
ptsd25,3,,2
ptsd28,4,3,4
ptsd31,5,5,4
ptsd35,3,2,3
ptsd36,4,2,2
ptsd38,3,3,1
ptsd42,3,2,3
ptsd43,2,4,1
ptsd45,1,,1
ptsd47,5,3,5
ptsd48,4,1,2
ptsd50,4,3,4
ptsd51,4,1,4
ptsd59,5,1,2
ptsd60,3,5,5
ptsd62,1,1,1
ptsd65,4,4,3
ptsd66,4,4,1
ptsd67,4,2,4
ptsd68,4,4,1
ptsd70,4,2,4
ptsd71,5,3,2
ptsd73,5,2,1
ptsd74,5,3,5
ptsd78,5,,5
ptsd79,4,4,1
ptsd80,4,5,3
ptsd81,4,5,2
ptsd82,2,,3
ptsd84,5,2,2
ptsd85,3,1,1
ptsd87,5,4,3
ptsd88,3,2,5
ptsd92,4,3,3
ptsd100,5,4,3
ptsd101,5,4,5
ptsd104,5,5,5
ptsd108,1,,3
ptsd109,4,3,3
ptsd113,1,,3
ptsd114,2,4,5
ptsd115,2,,3
ptsd116,1,4,4
ptsd117,1,1,3
ptsd118,2,2,2
ptsd119,4,4,1
ptsd120,4,3,2
ptsd122,1,1,3
ptsd123,4,4,2
ptsd125,4,4,1
ptsd126,4,3,1
ptsd127,4,3,3
ptsd128,2,1,1
ptsd130,4,1,4
ptsd135,4,2,3
ptsd137,3,1,4
ptsd140,3,,5
ptsd141,3,4,1
ptsd142,3,5,3
ptsd146,3,,2
ptsd147,3,3,4
ptsd149,3,1,1
ptsd151,1,,1
ptsd152,1,1,1
ptsd153,4,3,5
ptsd154,3,,5
ptsd155,3,3,3
ptsd156,4,2,4
ptsd158,3,2,4
ptsd161,1,3,5
ptsd162,2,,1
ptsd164,3,,2
ptsd167,4,3,4
ptsd168,2,,5
ptsd176,3,3,3
ptsd177,3,,1
ptsd178,3,1,4
ptsd180,3,4,4
ptsd181,3,3,2
ptsd183,3,,5
ptsd184,2,2,5
ptsd185,3,2,1
ptsd188,4,2,3
ptsd190,1,1,1
ptsd191,2,1,3
ptsd192,3,,2
ptsd193,2,2,5
ptsd198,3,4,3
ptsd203,3,2,1
ptsd206,1,2,2
ptsd207,1,1,3
