feature_names,sample,qsampled,random_sample
ptsd4,2,,2
ptsd5,4,,1
ptsd6,2,3,1
ptsd7,2,2,2
ptsd11,1,,4
ptsd13,2,2,3
ptsd14,3,,5
ptsd15,5,5,3
ptsd16,3,3,2
ptsd18,4,,3
ptsd24,4,3,4
ptsd25,3,2,1
ptsd26,4,,3
ptsd28,4,3,2
ptsd31,5,4,2
ptsd32,3,,5
ptsd33,3,2,2
ptsd38,3,4,1
ptsd40,3,1,1
ptsd42,3,3,4
ptsd43,2,3,4
ptsd49,3,3,1
ptsd51,4,1,1
ptsd56,4,1,3
ptsd58,5,,1
ptsd59,5,,2
ptsd62,1,1,3
ptsd64,2,,4
ptsd68,4,,2
ptsd69,4,,2
ptsd71,5,,4
ptsd75,4,4,3
ptsd76,5,5,2
ptsd82,2,4,5
ptsd86,5,4,4
ptsd91,4,,3
ptsd92,4,3,2
ptsd93,2,2,1
ptsd97,5,2,5
ptsd98,1,,2
ptsd100,5,2,2
ptsd101,5,2,4
ptsd102,5,4,2
ptsd104,5,5,3
ptsd105,4,,4
ptsd107,4,3,2
ptsd108,1,1,3
ptsd111,5,4,5
ptsd112,1,3,2
ptsd113,1,4,1
ptsd114,2,1,3
ptsd116,1,,4
ptsd118,2,3,3
ptsd119,4,2,4
ptsd120,4,1,2
ptsd122,1,,4
ptsd123,4,3,4
ptsd125,4,3,4
ptsd126,4,4,1
ptsd134,3,1,5
ptsd135,4,1,1
ptsd136,3,2,4
ptsd137,3,5,2
ptsd138,4,3,2
ptsd139,4,2,3
ptsd141,3,3,4
ptsd144,4,,3
ptsd145,3,4,3
ptsd147,3,3,3
ptsd150,4,1,4
ptsd154,3,,2
ptsd155,3,2,2
ptsd156,4,,2
ptsd157,4,3,5
ptsd158,3,,5
ptsd159,2,3,4
ptsd161,1,3,4
ptsd163,2,1,5
ptsd164,3,2,2
ptsd165,4,,2
ptsd168,2,2,4
ptsd170,3,1,1
ptsd176,3,2,1
ptsd181,3,,1
ptsd182,3,1,2
ptsd184,2,,5
ptsd187,2,2,4
ptsd188,4,4,2
ptsd189,2,1,2
ptsd191,2,,3
ptsd192,3,3,4
ptsd194,2,1,2
ptsd195,2,,1
ptsd197,3,,4
ptsd198,3,2,2
ptsd200,3,,3
ptsd206,1,4,4
ptsd208,3,2,4
ptsd209,3,4,2
ptsd210,4,5,5
