feature_names,sample,qsampled,random_sample
ptsd2,1,1,4
ptsd4,2,1,2
ptsd5,4,1,2
ptsd6,2,2,2
ptsd8,2,4,2
ptsd10,1,2,4
ptsd11,1,,1
ptsd12,2,3,4
ptsd13,2,4,5
ptsd14,3,3,5
ptsd17,3,,4
ptsd19,2,,4
ptsd21,1,1,4
ptsd23,5,5,3
ptsd25,3,,3
ptsd26,4,3,3
ptsd27,3,1,1
ptsd29,3,1,3
ptsd32,3,,3
ptsd35,3,4,2
ptsd36,4,3,1
ptsd39,2,2,1
ptsd41,1,2,2
ptsd43,2,5,3
ptsd45,1,3,3
ptsd47,5,1,1
ptsd48,4,,1
ptsd49,3,2,3
ptsd51,4,,2
ptsd53,2,,2
ptsd54,1,1,4
ptsd56,4,,3
ptsd58,5,3,3
ptsd59,5,2,2
ptsd61,5,5,4
ptsd65,4,2,4
ptsd67,4,,2
ptsd68,4,5,5
ptsd69,4,,3
ptsd70,4,2,4
ptsd71,5,5,5
ptsd74,5,1,1
ptsd76,5,3,4
ptsd77,5,4,5
ptsd83,1,2,3
ptsd84,5,1,1
ptsd85,3,3,5
ptsd88,3,2,1
ptsd89,5,1,5
ptsd90,4,2,2
ptsd93,2,3,4
ptsd94,4,1,3
ptsd95,3,,4
ptsd96,5,1,3
ptsd97,5,5,1
ptsd98,1,2,3
ptsd99,3,,2
ptsd100,5,4,5
ptsd101,5,3,1
ptsd102,5,4,3
ptsd103,1,4,1
ptsd106,4,2,3
ptsd108,1,2,3
ptsd111,5,,2
ptsd112,1,,4
ptsd114,2,4,3
ptsd118,2,1,4
ptsd121,1,1,1
ptsd122,1,1,4
ptsd127,4,3,1
ptsd129,3,1,2
ptsd130,4,2,1
ptsd131,5,,3
ptsd132,3,1,3
ptsd133,3,1,5
ptsd135,4,3,5
ptsd136,3,3,5
ptsd138,4,2,2
ptsd139,4,1,3
ptsd141,3,3,3
ptsd143,3,,3
ptsd145,3,3,1
ptsd148,4,,2
ptsd149,3,1,4
ptsd151,1,,2
ptsd152,1,1,2
ptsd158,3,3,2
ptsd159,2,,1
ptsd160,3,1,5
ptsd162,2,1,4
ptsd163,2,2,4
ptsd164,3,3,3
ptsd165,4,3,1
ptsd167,4,4,2
ptsd168,2,1,2
ptsd169,3,1,3
ptsd171,3,,4
ptsd173,3,1,4
ptsd174,3,1,4
ptsd176,3,2,4
ptsd178,3,4,2
ptsd182,3,2,1
ptsd183,3,1,5
ptsd186,2,2,3
ptsd190,1,1,1
ptsd191,2,1,1
ptsd192,3,2,5
ptsd195,2,,4
ptsd196,3,,3
ptsd197,3,2,5
ptsd201,3,3,3
ptsd204,2,5,1
ptsd205,2,1,2
ptsd207,1,2,3
ptsd208,3,3,2
ptsd209,3,2,4
ptsd210,4,2,3
