feature_names,sample,qsampled,random_sample
ptsd1,5,4,4
ptsd3,3,5,4
ptsd4,2,,1
ptsd5,4,,1
ptsd7,2,5,1
ptsd8,2,3,3
ptsd10,1,4,4
ptsd12,2,3,2
ptsd13,2,4,3
ptsd14,3,1,3
ptsd15,5,2,2
ptsd17,3,4,1
ptsd18,4,3,4
ptsd20,4,3,2
ptsd21,1,1,3
ptsd22,2,1,3
ptsd23,5,,5
ptsd24,4,,3
ptsd25,3,3,3
ptsd26,4,1,1
ptsd27,3,,2
ptsd28,4,3,4
ptsd29,3,4,1
ptsd30,2,,4
ptsd32,3,4,5
ptsd34,2,,3
ptsd35,3,2,4
ptsd36,4,3,2
ptsd38,3,1,1
ptsd40,3,2,1
ptsd41,1,2,5
ptsd45,1,3,5
ptsd46,1,1,5
ptsd47,5,2,4
ptsd50,4,3,4
ptsd51,4,2,1
ptsd52,3,3,3
ptsd53,2,3,1
ptsd55,2,4,3
ptsd58,5,2,5
ptsd59,5,,3
ptsd60,3,5,2
ptsd61,5,5,4
ptsd62,1,,3
ptsd63,1,1,3
ptsd64,2,2,4
ptsd68,4,,4
ptsd69,4,,2
ptsd71,5,,1
ptsd73,5,3,1
ptsd74,5,3,5
ptsd75,4,2,2
ptsd79,4,,5
ptsd80,4,1,5
ptsd81,4,,3
ptsd85,3,2,4
ptsd86,5,2,5
ptsd87,5,2,1
ptsd92,4,2,4
ptsd93,2,3,3
ptsd95,3,3,3
ptsd99,3,3,3
ptsd100,5,3,1
ptsd105,4,3,2
ptsd106,4,4,4
ptsd108,1,2,3
ptsd109,4,4,2
ptsd110,5,1,2
ptsd113,1,2,4
ptsd114,2,1,2
ptsd115,2,,2
ptsd117,1,1,2
ptsd119,4,,4
ptsd124,4,,2
ptsd126,4,4,2
ptsd127,4,2,4
ptsd129,3,,1
ptsd132,3,4,3
ptsd133,3,,1
ptsd134,3,4,2
ptsd135,4,3,2
ptsd136,3,5,4
ptsd137,3,4,1
ptsd138,4,3,4
ptsd142,3,2,1
ptsd143,3,1,3
ptsd144,4,2,3
ptsd145,3,3,1
ptsd146,3,1,3
ptsd147,3,4,4
ptsd148,4,1,2
ptsd151,1,4,3
ptsd153,4,2,4
ptsd160,3,3,2
ptsd161,1,1,3
ptsd163,2,2,3
ptsd164,3,3,3
ptsd166,3,1,1
ptsd167,4,1,1
ptsd169,3,3,5
ptsd170,3,5,4
ptsd171,3,4,3
ptsd173,3,1,2
ptsd175,3,,1
ptsd176,3,2,1
ptsd177,3,4,2
ptsd182,3,1,3
ptsd183,3,,1
ptsd185,3,2,1
ptsd186,2,,1
ptsd188,4,2,4
ptsd189,2,1,2
ptsd193,2,2,1
ptsd195,2,2,4
ptsd196,3,4,2
ptsd201,3,,1
ptsd203,3,1,2
ptsd205,2,2,5
ptsd207,1,1,4
ptsd208,3,5,5
ptsd209,3,,1
ptsd210,4,2,3
