feature_names,sample,qsampled,random_sample
ptsd1,3,2,3
ptsd2,1,1,4
ptsd3,2,3,2
ptsd4,2,4,4
ptsd8,2,1,3
ptsd9,3,5,5
ptsd13,3,2,3
ptsd14,3,4,2
ptsd15,3,,3
ptsd16,3,3,5
ptsd20,2,3,4
ptsd21,1,2,2
ptsd22,1,1,2
ptsd23,1,,5
ptsd24,3,3,4
ptsd26,3,2,4
ptsd28,2,3,2
ptsd31,2,1,3
ptsd32,2,3,3
ptsd33,2,2,4
ptsd34,2,2,5
ptsd35,2,,3
ptsd38,2,3,3
ptsd39,2,,4
ptsd41,2,4,2
ptsd42,2,2,3
ptsd46,1,,2
ptsd49,2,,2
ptsd50,3,4,3
ptsd52,2,,4
ptsd53,2,4,3
ptsd54,1,,1
ptsd55,1,1,2
ptsd56,1,3,4
ptsd58,2,,5
ptsd59,2,,4
ptsd60,2,4,3
ptsd61,3,5,5
ptsd62,1,,2
ptsd64,1,,2
ptsd65,2,,3
ptsd66,1,1,2
ptsd67,1,1,1
ptsd69,2,2,1
ptsd75,2,1,4
ptsd77,2,4,5
ptsd78,2,,2
ptsd79,2,4,1
ptsd81,2,,3
ptsd83,1,3,4
ptsd84,1,4,3
ptsd87,2,,2
ptsd88,2,,1
ptsd91,2,4,4
ptsd92,2,,4
ptsd94,2,,1
ptsd95,2,2,2
ptsd99,2,1,4
ptsd100,2,3,5
ptsd102,2,,1
ptsd103,1,,4
ptsd109,2,3,2
ptsd111,2,3,2
ptsd112,1,,4
ptsd113,3,,3
ptsd114,1,1,4
ptsd115,3,1,2
ptsd116,2,1,2
ptsd117,1,1,2
ptsd120,2,4,2
ptsd122,1,1,1
ptsd123,2,1,1
ptsd128,2,1,4
ptsd131,2,,4
ptsd135,2,3,4
ptsd137,2,3,5
ptsd139,2,2,2
ptsd140,2,5,4
ptsd141,2,,4
ptsd142,2,4,1
ptsd144,2,,1
ptsd145,2,,2
ptsd148,2,3,5
ptsd150,2,,2
ptsd152,1,,4
ptsd160,1,1,2
ptsd161,1,1,1
ptsd165,2,,3
ptsd166,1,2,2
ptsd167,2,1,1
ptsd168,2,,4
ptsd173,2,,4
ptsd175,2,4,2
ptsd176,2,2,5
ptsd177,2,,4
ptsd178,2,1,4
ptsd181,2,1,3
ptsd184,2,,3
ptsd186,2,,2
ptsd190,1,,3
ptsd191,1,,1
ptsd195,2,,5
ptsd196,2,3,4
ptsd197,2,2,1
ptsd202,2,2,4
ptsd204,2,,3
ptsd205,2,3,5
ptsd208,2,2,1
ptsd211,2,4,4
