feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd3,2,2,4
ptsd5,2,1,1
ptsd6,2,4,4
ptsd8,2,2,4
ptsd11,3,4,4
ptsd13,3,2,2
ptsd15,3,3,5
ptsd16,3,4,1
ptsd18,3,4,5
ptsd19,3,4,5
ptsd20,2,,5
ptsd25,3,4,4
ptsd26,3,1,2
ptsd28,2,2,2
ptsd32,2,2,5
ptsd34,2,2,3
ptsd36,3,3,1
ptsd38,2,2,1
ptsd39,2,4,3
ptsd41,2,3,4
ptsd42,2,4,1
ptsd44,2,1,2
ptsd46,1,1,5
ptsd47,1,1,3
ptsd52,2,3,1
ptsd58,2,1,4
ptsd63,1,1,3
ptsd65,2,,1
ptsd67,1,1,1
ptsd70,2,3,5
ptsd71,2,2,2
ptsd75,2,,4
ptsd76,2,1,2
ptsd77,2,2,3
ptsd84,1,,3
ptsd88,2,2,4
ptsd89,2,4,3
ptsd91,2,,4
ptsd93,2,2,3
ptsd94,2,1,4
ptsd95,2,3,3
ptsd96,2,3,4
ptsd97,2,5,4
ptsd101,2,4,2
ptsd105,2,1,1
ptsd106,2,3,1
ptsd109,2,2,4
ptsd111,2,4,2
ptsd112,1,3,5
ptsd113,3,2,3
ptsd114,1,1,3
ptsd118,2,1,5
ptsd120,2,2,4
ptsd122,1,1,4
ptsd124,2,3,2
ptsd125,2,,4
ptsd126,2,3,3
ptsd129,1,,3
ptsd131,2,3,1
ptsd132,2,3,3
ptsd135,2,4,2
ptsd136,2,3,4
ptsd139,2,2,3
ptsd140,2,2,5
ptsd143,2,2,3
ptsd146,1,5,3
ptsd147,2,2,2
ptsd148,2,2,2
ptsd149,2,3,3
ptsd150,2,2,2
ptsd153,2,5,4
ptsd156,2,3,1
ptsd160,1,3,4
ptsd162,2,4,4
ptsd163,2,2,2
ptsd164,2,,3
ptsd165,2,2,4
ptsd167,2,4,4
ptsd168,2,4,5
ptsd170,1,,2
ptsd173,2,4,3
ptsd175,2,5,4
ptsd177,2,4,4
ptsd178,2,4,2
ptsd179,1,,4
ptsd180,1,4,4
ptsd181,2,1,2
ptsd185,2,,1
ptsd187,1,2,4
ptsd188,1,1,3
ptsd190,1,,2
ptsd191,1,2,3
ptsd192,2,2,3
ptsd194,2,3,3
ptsd195,2,3,1
ptsd200,1,2,4
ptsd201,1,,4
ptsd205,2,5,3
ptsd206,1,4,2
ptsd207,1,5,1
ptsd209,2,4,3
ptsd210,2,3,4
