feature_names,sample,qsampled,random_sample
ptsd1,3,1,1
ptsd2,1,3,4
ptsd3,2,5,3
ptsd12,3,2,4
ptsd14,3,2,2
ptsd18,3,1,1
ptsd19,3,5,3
ptsd21,1,,2
ptsd23,1,1,5
ptsd26,3,3,4
ptsd27,3,3,4
ptsd30,3,2,5
ptsd31,2,2,5
ptsd33,2,4,4
ptsd34,2,3,2
ptsd40,2,3,1
ptsd41,2,2,5
ptsd43,4,3,2
ptsd46,1,1,3
ptsd50,3,2,3
ptsd53,2,1,3
ptsd58,2,3,1
ptsd60,2,3,2
ptsd61,3,2,5
ptsd62,1,1,1
ptsd64,1,1,3
ptsd66,1,2,2
ptsd68,2,3,5
ptsd69,2,2,2
ptsd72,2,1,1
ptsd78,2,1,5
ptsd80,2,2,2
ptsd81,2,1,5
ptsd85,2,4,4
ptsd87,2,3,5
ptsd90,2,4,3
ptsd92,2,3,1
ptsd93,2,3,4
ptsd98,1,2,4
ptsd99,2,2,2
ptsd100,2,2,1
ptsd101,2,3,4
ptsd103,1,1,3
ptsd107,2,3,3
ptsd108,1,3,1
ptsd110,2,,2
ptsd111,2,3,4
ptsd113,3,4,3
ptsd114,1,4,3
ptsd115,3,4,4
ptsd116,2,,5
ptsd118,2,1,3
ptsd119,2,3,2
ptsd122,1,1,1
ptsd123,2,1,1
ptsd124,2,1,1
ptsd128,2,3,2
ptsd130,2,2,2
ptsd132,2,2,2
ptsd133,2,4,1
ptsd135,2,3,3
ptsd141,2,2,2
ptsd143,2,,5
ptsd147,2,2,5
ptsd148,2,4,1
ptsd150,2,3,2
ptsd151,1,1,4
ptsd155,2,,1
ptsd156,2,4,5
ptsd157,2,3,1
ptsd158,2,4,4
ptsd160,1,1,3
ptsd168,2,1,3
ptsd170,1,1,2
ptsd173,2,,5
ptsd174,2,,4
ptsd175,2,1,1
ptsd176,2,2,3
ptsd178,2,,2
ptsd181,2,2,3
ptsd182,1,4,5
ptsd183,1,1,2
ptsd185,2,1,2
ptsd186,2,4,2
ptsd187,1,1,3
ptsd189,1,3,2
ptsd191,1,1,2
ptsd193,2,4,5
ptsd195,2,1,5
ptsd198,2,5,2
ptsd201,1,1,5
ptsd202,2,1,1
ptsd205,2,4,3
ptsd207,1,,3
ptsd209,2,,3
