feature_names,sample,qsampled,random_sample
ptsd1,3,1,2
ptsd4,2,1,1
ptsd6,2,3,2
ptsd9,3,4,3
ptsd12,3,2,2
ptsd14,3,,4
ptsd18,3,4,3
ptsd20,2,2,1
ptsd28,2,3,1
ptsd29,3,4,4
ptsd30,3,2,1
ptsd31,2,,2
ptsd34,2,2,1
ptsd36,3,2,4
ptsd38,2,1,3
ptsd40,2,3,1
ptsd41,2,3,3
ptsd43,4,3,3
ptsd44,2,3,4
ptsd45,3,2,3
ptsd46,1,1,2
ptsd51,1,1,4
ptsd53,2,,1
ptsd54,1,1,4
ptsd56,1,1,4
ptsd58,2,5,5
ptsd59,2,1,2
ptsd60,2,,5
ptsd62,1,1,3
ptsd64,1,1,3
ptsd67,1,1,1
ptsd68,2,,4
ptsd69,2,2,5
ptsd70,2,1,3
ptsd71,2,4,4
ptsd72,2,2,4
ptsd73,2,4,4
ptsd74,2,3,4
ptsd76,2,2,3
ptsd77,2,3,4
ptsd79,2,2,5
ptsd80,2,3,1
ptsd82,2,2,1
ptsd83,1,4,2
ptsd84,1,2,2
ptsd86,2,5,2
ptsd88,2,4,2
ptsd90,2,3,3
ptsd91,2,3,2
ptsd92,2,3,3
ptsd94,2,3,1
ptsd98,1,1,1
ptsd99,2,2,1
ptsd101,2,1,4
ptsd103,1,1,1
ptsd107,2,3,2
ptsd108,1,,3
ptsd113,3,4,3
ptsd114,1,1,1
ptsd115,3,1,1
ptsd118,2,1,1
ptsd120,2,1,4
ptsd121,1,1,4
ptsd126,2,3,1
ptsd127,2,4,3
ptsd128,2,1,2
ptsd131,2,2,4
ptsd134,2,3,3
ptsd135,2,1,3
ptsd136,2,1,4
ptsd138,2,2,3
ptsd139,2,4,1
ptsd141,2,3,1
ptsd142,2,2,1
ptsd144,2,3,1
ptsd145,2,,1
ptsd146,1,2,3
ptsd152,1,1,4
ptsd154,2,2,1
ptsd156,2,1,2
ptsd157,2,5,4
ptsd158,2,4,3
ptsd159,1,2,5
ptsd162,2,1,3
ptsd163,2,1,2
ptsd164,2,1,3
ptsd167,2,1,1
ptsd169,2,4,5
ptsd171,2,1,1
ptsd172,2,,4
ptsd180,1,,1
ptsd181,2,3,1
ptsd183,1,1,3
ptsd187,1,3,4
ptsd188,1,1,4
ptsd189,1,1,3
ptsd191,1,1,4
ptsd193,2,4,5
ptsd196,2,5,1
ptsd197,2,2,5
ptsd198,2,1,1
ptsd199,2,2,1
ptsd202,2,1,1
ptsd203,2,1,4
ptsd204,2,5,3
ptsd210,2,,5
