feature_names,sample,qsampled,random_sample
ptsd2,1,1,3
ptsd4,2,3,2
ptsd5,2,,4
ptsd6,2,3,3
ptsd9,3,,5
ptsd10,3,4,2
ptsd11,3,1,1
ptsd12,3,1,3
ptsd16,3,1,1
ptsd19,3,3,2
ptsd20,2,1,2
ptsd21,1,1,2
ptsd23,1,,5
ptsd25,3,2,1
ptsd27,3,1,3
ptsd29,3,,1
ptsd31,2,1,1
ptsd33,2,2,3
ptsd34,2,5,3
ptsd36,3,1,4
ptsd37,2,3,2
ptsd39,2,1,4
ptsd40,2,2,4
ptsd41,2,4,4
ptsd42,2,2,4
ptsd46,1,1,4
ptsd48,2,3,1
ptsd53,2,3,3
ptsd54,1,,2
ptsd57,2,2,1
ptsd58,2,3,3
ptsd59,2,1,3
ptsd61,3,2,1
ptsd62,1,1,4
ptsd67,1,1,3
ptsd68,2,2,5
ptsd69,2,3,5
ptsd70,2,1,2
ptsd71,2,2,3
ptsd78,2,3,5
ptsd81,2,2,2
ptsd84,1,1,2
ptsd86,2,2,1
ptsd90,2,4,4
ptsd91,2,2,1
ptsd92,2,4,2
ptsd95,2,3,3
ptsd96,2,1,3
ptsd97,2,,1
ptsd98,1,,3
ptsd99,2,,3
ptsd100,2,3,4
ptsd101,2,1,1
ptsd102,2,1,5
ptsd103,1,3,1
ptsd106,2,2,3
ptsd109,2,4,1
ptsd110,2,4,3
ptsd111,2,5,2
ptsd112,1,1,3
ptsd113,3,4,2
ptsd115,3,,3
ptsd116,2,1,5
ptsd119,2,1,2
ptsd121,1,3,4
ptsd122,1,1,3
ptsd123,2,2,4
ptsd131,2,4,2
ptsd135,2,3,2
ptsd143,2,5,4
ptsd144,2,1,3
ptsd145,2,1,4
ptsd146,1,,1
ptsd147,2,,2
ptsd148,2,1,1
ptsd150,2,2,3
ptsd151,1,1,4
ptsd153,2,3,1
ptsd154,2,3,2
ptsd155,2,2,4
ptsd157,2,2,5
ptsd160,1,1,4
ptsd161,1,1,5
ptsd162,2,1,1
ptsd163,2,5,2
ptsd166,1,,3
ptsd167,2,,1
ptsd168,2,2,1
ptsd170,1,1,3
ptsd171,2,,4
ptsd172,2,2,3
ptsd174,2,2,1
ptsd176,2,,2
ptsd177,2,2,1
ptsd180,1,3,3
ptsd183,1,1,1
ptsd185,2,,3
ptsd186,2,,4
ptsd187,1,1,2
ptsd188,1,1,2
ptsd195,2,2,4
ptsd197,2,2,4
ptsd198,2,3,1
ptsd200,1,3,5
ptsd201,1,,5
ptsd202,2,3,2
ptsd208,2,2,3
ptsd209,2,4,5
ptsd210,2,2,2
