feature_names,sample,qsampled,random_sample
ptsd1,3,5,5
ptsd2,1,,4
ptsd6,2,2,2
ptsd8,2,1,2
ptsd9,3,3,2
ptsd11,3,1,2
ptsd13,3,2,3
ptsd15,3,,5
ptsd17,3,,5
ptsd18,3,3,4
ptsd19,3,,4
ptsd24,3,,1
ptsd25,3,3,1
ptsd26,3,2,4
ptsd27,3,1,1
ptsd29,3,4,3
ptsd30,3,3,3
ptsd32,2,,3
ptsd33,2,2,2
ptsd34,2,5,4
ptsd35,2,1,4
ptsd38,2,2,1
ptsd43,4,1,2
ptsd44,2,5,3
ptsd45,3,2,3
ptsd51,1,1,1
ptsd52,2,2,3
ptsd53,2,3,1
ptsd54,1,,3
ptsd55,1,3,2
ptsd56,1,,2
ptsd59,2,1,3
ptsd60,2,3,1
ptsd61,3,3,3
ptsd62,1,1,1
ptsd67,1,3,2
ptsd68,2,,4
ptsd69,2,2,5
ptsd74,2,,2
ptsd75,2,1,5
ptsd80,2,1,3
ptsd81,2,2,4
ptsd82,2,3,5
ptsd83,1,3,1
ptsd84,1,,4
ptsd85,2,,5
ptsd86,2,5,3
ptsd88,2,2,1
ptsd90,2,4,1
ptsd91,2,3,2
ptsd93,2,2,3
ptsd97,2,,5
ptsd98,1,1,3
ptsd100,2,5,1
ptsd101,2,2,5
ptsd102,2,2,3
ptsd104,2,3,1
ptsd105,2,1,2
ptsd106,2,4,2
ptsd109,2,2,2
ptsd111,2,,1
ptsd114,1,1,3
ptsd115,3,1,1
ptsd116,2,1,2
ptsd119,2,3,1
ptsd121,1,2,4
ptsd122,1,,4
ptsd125,2,4,1
ptsd126,2,4,1
ptsd127,2,2,2
ptsd129,1,1,1
ptsd131,2,4,2
ptsd133,2,2,1
ptsd134,2,,3
ptsd135,2,4,3
ptsd137,2,1,5
ptsd138,2,,3
ptsd140,2,4,5
ptsd141,2,3,4
ptsd144,2,2,2
ptsd149,2,2,1
ptsd150,2,,3
ptsd157,2,2,2
ptsd158,2,,4
ptsd159,1,4,2
ptsd161,1,,2
ptsd165,2,3,2
ptsd170,1,,1
ptsd174,2,3,5
ptsd175,2,3,4
ptsd177,2,3,1
ptsd181,2,1,3
ptsd182,1,3,2
ptsd183,1,2,2
ptsd184,2,1,3
ptsd185,2,4,4
ptsd186,2,3,3
ptsd187,1,2,3
ptsd190,1,1,1
ptsd192,2,3,4
ptsd193,2,1,4
ptsd195,2,2,2
ptsd199,2,4,1
ptsd200,1,4,5
ptsd202,2,2,1
ptsd203,2,4,4
ptsd204,2,2,5
ptsd206,1,1,4
ptsd207,1,,3
ptsd209,2,2,5
ptsd210,2,4,3
