feature_names,sample,qsampled,random_sample
ptsd1,3,2,1
ptsd3,2,3,1
ptsd4,2,3,3
ptsd5,2,,2
ptsd10,3,1,1
ptsd11,3,1,1
ptsd12,3,1,1
ptsd13,3,,3
ptsd14,3,2,3
ptsd15,3,,3
ptsd16,3,3,4
ptsd18,3,4,1
ptsd20,2,1,2
ptsd23,1,1,3
ptsd25,3,,4
ptsd29,3,,5
ptsd34,2,,4
ptsd36,3,1,3
ptsd38,2,3,1
ptsd39,2,,4
ptsd41,2,3,3
ptsd42,2,1,4
ptsd43,4,2,3
ptsd45,3,4,5
ptsd46,1,,5
ptsd47,1,1,4
ptsd50,3,2,2
ptsd51,1,,2
ptsd54,1,3,1
ptsd56,1,1,4
ptsd57,2,2,4
ptsd59,2,,5
ptsd61,3,3,4
ptsd64,1,2,3
ptsd68,2,1,1
ptsd69,2,2,1
ptsd72,2,3,2
ptsd73,2,4,3
ptsd78,2,2,3
ptsd79,2,2,4
ptsd80,2,3,3
ptsd81,2,2,3
ptsd83,1,1,1
ptsd85,2,3,3
ptsd89,2,,4
ptsd90,2,2,3
ptsd94,2,,1
ptsd95,2,2,4
ptsd96,2,1,3
ptsd97,2,2,3
ptsd99,2,3,4
ptsd102,2,4,5
ptsd104,2,5,4
ptsd106,2,4,3
ptsd108,1,2,2
ptsd110,2,5,5
ptsd114,1,3,1
ptsd120,2,3,2
ptsd121,1,2,1
ptsd122,1,1,2
ptsd126,2,3,2
ptsd127,2,,3
ptsd128,2,,1
ptsd129,1,,4
ptsd130,2,,5
ptsd132,2,,4
ptsd135,2,2,2
ptsd136,2,1,1
ptsd137,2,2,3
ptsd141,2,1,4
ptsd142,2,,5
ptsd143,2,3,5
ptsd145,2,4,4
ptsd148,2,3,2
ptsd149,2,3,1
ptsd155,2,1,4
ptsd158,2,,1
ptsd161,1,,3
ptsd164,2,3,4
ptsd165,2,,3
ptsd167,2,3,3
ptsd171,2,1,1
ptsd172,2,,5
ptsd173,2,3,3
ptsd174,2,,3
ptsd175,2,4,1
ptsd179,1,2,2
ptsd180,1,,3
ptsd181,2,,3
ptsd182,1,1,4
ptsd183,1,,5
ptsd185,2,2,2
ptsd192,2,,2
ptsd194,2,,5
ptsd195,2,,4
ptsd197,2,,5
ptsd198,2,1,3
ptsd199,2,2,2
ptsd200,1,2,1
ptsd205,2,5,3
ptsd206,1,1,3
ptsd207,1,,3
ptsd208,2,,1
ptsd209,2,1,2
