feature_names,sample,qsampled,random_sample
ptsd3,2,3,2
ptsd4,2,1,4
ptsd5,2,4,4
ptsd6,2,3,5
ptsd8,2,2,3
ptsd9,3,3,5
ptsd12,3,2,3
ptsd14,3,2,4
ptsd17,3,4,4
ptsd18,3,3,1
ptsd19,3,4,2
ptsd23,1,5,2
ptsd24,3,4,1
ptsd25,3,4,4
ptsd26,3,3,1
ptsd27,3,2,3
ptsd28,2,3,1
ptsd29,3,2,4
ptsd33,2,2,1
ptsd35,2,,2
ptsd36,3,2,3
ptsd37,2,3,4
ptsd40,2,2,2
ptsd43,4,,3
ptsd45,3,,5
ptsd47,1,,4
ptsd50,3,3,2
ptsd51,1,1,3
ptsd53,2,4,4
ptsd56,1,2,1
ptsd57,2,3,1
ptsd58,2,5,5
ptsd60,2,2,2
ptsd65,2,2,2
ptsd67,1,1,3
ptsd74,2,2,2
ptsd75,2,,5
ptsd76,2,3,5
ptsd77,2,2,1
ptsd78,2,4,1
ptsd79,2,,4
ptsd81,2,2,3
ptsd82,2,2,2
ptsd83,1,1,2
ptsd86,2,4,2
ptsd87,2,3,4
ptsd88,2,1,3
ptsd89,2,5,4
ptsd91,2,3,2
ptsd92,2,3,4
ptsd93,2,3,1
ptsd94,2,,3
ptsd95,2,3,3
ptsd96,2,,4
ptsd97,2,,1
ptsd99,2,2,3
ptsd102,2,3,2
ptsd105,2,,4
ptsd106,2,2,2
ptsd108,1,2,4
ptsd110,2,5,2
ptsd111,2,1,4
ptsd112,1,1,3
ptsd117,1,1,1
ptsd119,2,3,4
ptsd120,2,3,3
ptsd122,1,,1
ptsd123,2,3,3
ptsd124,2,4,3
ptsd129,1,1,4
ptsd131,2,4,3
ptsd132,2,,1
ptsd135,2,2,5
ptsd139,2,4,1
ptsd142,2,,1
ptsd145,2,,2
ptsd147,2,1,3
ptsd151,1,1,3
ptsd153,2,3,2
ptsd154,2,3,1
ptsd156,2,2,4
ptsd157,2,2,5
ptsd163,2,3,5
ptsd166,1,2,2
ptsd168,2,2,5
ptsd171,2,3,1
ptsd173,2,4,4
ptsd174,2,,5
ptsd175,2,1,5
ptsd181,2,1,4
ptsd182,1,3,5
ptsd184,2,1,4
ptsd185,2,2,4
ptsd187,1,3,1
ptsd188,1,,3
ptsd189,1,3,3
ptsd191,1,3,1
ptsd193,2,2,5
ptsd194,2,1,3
ptsd196,2,3,5
ptsd197,2,1,1
ptsd198,2,4,2
ptsd201,1,1,2
ptsd202,2,4,1
ptsd204,2,5,5
ptsd206,1,3,2
ptsd207,1,4,3
ptsd208,2,3,4
ptsd209,2,3,3
ptsd210,2,3,4
ptsd211,2,,5
