feature_names,sample,qsampled,random_sample
ptsd1,3,2,4
ptsd3,2,2,4
ptsd5,2,3,2
ptsd7,2,4,2
ptsd14,3,1,1
ptsd15,3,2,3
ptsd16,3,4,5
ptsd17,3,,4
ptsd20,2,3,3
ptsd25,3,4,1
ptsd29,3,4,3
ptsd31,2,,4
ptsd33,2,2,1
ptsd34,2,2,2
ptsd36,3,2,1
ptsd38,2,4,3
ptsd39,2,1,4
ptsd42,2,1,2
ptsd44,2,3,5
ptsd45,3,2,1
ptsd47,1,1,3
ptsd48,2,3,2
ptsd49,2,3,2
ptsd52,2,4,4
ptsd56,1,4,2
ptsd60,2,3,4
ptsd61,3,2,5
ptsd66,1,1,3
ptsd70,2,2,4
ptsd73,2,2,4
ptsd74,2,2,2
ptsd78,2,,5
ptsd80,2,,5
ptsd81,2,4,5
ptsd84,1,2,4
ptsd87,2,3,3
ptsd90,2,3,1
ptsd96,2,2,3
ptsd98,1,,5
ptsd100,2,2,3
ptsd105,2,4,1
ptsd106,2,,1
ptsd108,1,1,3
ptsd110,2,5,1
ptsd111,2,5,1
ptsd112,1,4,4
ptsd115,3,1,2
ptsd116,2,2,1
ptsd119,2,3,3
ptsd123,2,3,1
ptsd126,2,3,4
ptsd127,2,,1
ptsd129,1,1,4
ptsd130,2,1,5
ptsd133,2,3,3
ptsd134,2,3,4
ptsd135,2,5,5
ptsd137,2,,1
ptsd140,2,1,5
ptsd142,2,5,1
ptsd143,2,3,3
ptsd144,2,2,3
ptsd145,2,2,3
ptsd146,1,,3
ptsd147,2,2,4
ptsd148,2,3,4
ptsd149,2,2,2
ptsd153,2,5,4
ptsd154,2,2,4
ptsd155,2,,2
ptsd156,2,2,3
ptsd159,1,1,5
ptsd164,2,4,2
ptsd165,2,3,3
ptsd167,2,,4
ptsd169,2,2,3
ptsd170,1,4,1
ptsd172,2,3,2
ptsd175,2,1,2
ptsd176,2,4,4
ptsd178,2,,3
ptsd179,1,2,4
ptsd181,2,3,3
ptsd182,1,4,3
ptsd183,1,3,1
ptsd184,2,2,2
ptsd186,2,,4
ptsd187,1,,4
ptsd189,1,1,1
ptsd192,2,1,3
ptsd195,2,1,2
ptsd198,2,4,2
ptsd199,2,4,4
ptsd201,1,,2
ptsd202,2,3,3
ptsd203,2,3,3
ptsd204,2,4,3
ptsd205,2,3,2
ptsd209,2,2,5
ptsd210,2,3,4
