feature_names,sample,qsampled,random_sample
ptsd4,2,2,4
ptsd9,2,,4
ptsd10,4,1,1
ptsd15,2,1,4
ptsd16,2,2,4
ptsd17,2,1,3
ptsd20,2,,2
ptsd21,5,1,5
ptsd22,5,1,1
ptsd24,4,,2
ptsd25,4,3,2
ptsd26,4,3,2
ptsd27,4,2,2
ptsd31,4,,4
ptsd32,4,,5
ptsd36,4,2,2
ptsd37,4,3,2
ptsd39,4,1,1
ptsd46,5,1,3
ptsd48,4,3,1
ptsd50,4,1,1
ptsd52,3,3,3
ptsd53,3,1,4
ptsd56,3,,1
ptsd60,4,,2
ptsd61,4,3,5
ptsd64,4,,3
ptsd65,4,4,4
ptsd67,4,1,1
ptsd68,4,2,4
ptsd71,3,,1
ptsd73,3,2,2
ptsd75,3,1,5
ptsd77,3,3,2
ptsd83,3,2,4
ptsd89,2,,2
ptsd92,1,3,4
ptsd93,3,2,4
ptsd97,1,5,4
ptsd98,1,1,3
ptsd99,2,4,4
ptsd102,1,4,4
ptsd108,3,3,3
ptsd110,3,4,4
ptsd111,2,5,4
ptsd115,4,1,2
ptsd116,3,2,2
ptsd118,1,1,4
ptsd123,1,,1
ptsd124,1,3,2
ptsd126,1,4,2
ptsd133,1,3,3
ptsd134,2,2,3
ptsd135,1,3,5
ptsd137,1,4,3
ptsd138,4,3,4
ptsd142,1,3,5
ptsd144,1,4,4
ptsd145,1,2,3
ptsd146,1,2,1
ptsd147,1,4,1
ptsd152,1,,3
ptsd154,2,2,2
ptsd155,2,3,4
ptsd158,2,2,1
ptsd160,2,4,5
ptsd161,1,1,3
ptsd162,2,1,3
ptsd164,4,3,1
ptsd167,2,,1
ptsd168,2,1,3
ptsd171,1,1,1
ptsd172,2,2,4
ptsd173,3,2,1
ptsd174,1,1,4
ptsd178,2,3,2
ptsd179,2,2,3
ptsd181,2,2,4
ptsd185,1,1,1
ptsd186,1,4,3
ptsd188,3,1,4
ptsd190,1,1,4
ptsd192,1,2,5
ptsd193,1,1,2
ptsd195,2,1,3
ptsd197,1,4,4
ptsd200,1,1,4
ptsd207,2,5,3
ptsd208,1,1,3
ptsd210,5,3,3
ptsd211,3,2,1
