feature_names,sample,qsampled,random_sample
ptsd5,1,1,4
ptsd7,2,2,5
ptsd9,2,,2
ptsd10,4,1,2
ptsd11,1,3,4
ptsd16,2,,5
ptsd17,2,3,3
ptsd25,4,4,4
ptsd26,4,4,2
ptsd27,4,3,1
ptsd29,3,2,4
ptsd31,4,4,4
ptsd32,4,1,3
ptsd33,5,3,3
ptsd35,5,2,3
ptsd44,3,2,2
ptsd49,4,3,1
ptsd56,3,1,1
ptsd57,4,3,2
ptsd58,3,3,3
ptsd60,4,5,3
ptsd69,4,2,1
ptsd70,4,4,2
ptsd71,3,1,5
ptsd72,3,2,3
ptsd79,3,5,1
ptsd82,4,,3
ptsd85,2,,2
ptsd86,2,3,4
ptsd87,1,1,5
ptsd88,3,2,2
ptsd90,3,1,2
ptsd92,1,2,3
ptsd93,3,2,2
ptsd95,3,1,1
ptsd100,3,2,5
ptsd101,1,3,1
ptsd103,3,2,4
ptsd109,2,2,1
ptsd111,2,2,5
ptsd115,4,1,3
ptsd116,3,2,1
ptsd118,1,2,5
ptsd119,1,4,3
ptsd120,3,1,3
ptsd123,1,2,2
ptsd124,1,3,2
ptsd125,1,,4
ptsd128,3,1,3
ptsd129,2,3,4
ptsd130,2,3,3
ptsd132,2,4,1
ptsd133,1,1,3
ptsd135,1,4,2
ptsd137,1,1,5
ptsd139,4,3,3
ptsd140,5,2,3
ptsd142,1,2,1
ptsd144,1,1,3
ptsd145,1,1,3
ptsd146,1,1,2
ptsd150,1,4,4
ptsd152,1,1,3
ptsd154,2,3,4
ptsd155,2,4,5
ptsd157,2,,2
ptsd159,2,2,1
ptsd161,1,3,3
ptsd165,2,4,2
ptsd166,2,1,4
ptsd167,2,2,4
ptsd168,2,3,5
ptsd172,2,1,5
ptsd177,3,2,2
ptsd182,1,3,1
ptsd185,1,2,2
ptsd187,2,1,4
ptsd188,3,1,1
ptsd190,1,1,2
ptsd194,2,,4
ptsd196,2,3,2
ptsd199,1,,2
ptsd203,3,3,2
ptsd204,4,3,1
ptsd205,2,4,5
ptsd206,2,3,4
ptsd209,1,2,4
