feature_names,sample,qsampled,random_sample
ptsd3,2,4,1
ptsd4,2,4,4
ptsd6,3,2,3
ptsd7,2,2,4
ptsd8,2,2,2
ptsd12,1,3,1
ptsd13,1,4,3
ptsd14,1,,2
ptsd19,2,4,5
ptsd20,2,3,4
ptsd24,4,1,3
ptsd26,4,2,1
ptsd29,3,2,5
ptsd30,3,5,4
ptsd32,4,1,2
ptsd33,5,5,1
ptsd34,5,,5
ptsd36,4,3,3
ptsd39,4,2,1
ptsd41,4,2,2
ptsd42,3,2,4
ptsd43,3,2,3
ptsd44,3,,5
ptsd45,3,1,1
ptsd46,5,1,2
ptsd54,1,3,3
ptsd58,3,4,2
ptsd60,4,2,5
ptsd61,4,4,2
ptsd64,4,2,1
ptsd66,4,1,3
ptsd68,4,2,2
ptsd69,4,2,5
ptsd73,3,1,4
ptsd76,3,1,5
ptsd78,3,3,5
ptsd82,4,3,1
ptsd84,2,1,4
ptsd86,2,4,2
ptsd90,3,2,1
ptsd92,1,1,4
ptsd93,3,1,2
ptsd94,3,,3
ptsd96,1,5,1
ptsd97,1,,2
ptsd98,1,5,4
ptsd100,3,3,3
ptsd102,1,1,3
ptsd103,3,4,4
ptsd104,1,,5
ptsd105,3,2,2
ptsd110,3,3,2
ptsd113,3,1,2
ptsd116,3,1,2
ptsd117,4,1,2
ptsd118,1,1,1
ptsd119,1,1,3
ptsd124,1,2,3
ptsd126,1,2,2
ptsd127,1,3,2
ptsd130,2,4,5
ptsd134,2,,5
ptsd135,1,3,1
ptsd136,1,,2
ptsd137,1,2,4
ptsd138,4,,1
ptsd140,5,1,5
ptsd141,2,3,1
ptsd143,1,1,4
ptsd147,1,4,3
ptsd149,1,1,3
ptsd150,1,1,2
ptsd152,1,,5
ptsd155,2,3,4
ptsd156,1,2,1
ptsd161,1,1,3
ptsd164,4,3,2
ptsd165,2,,3
ptsd167,2,,3
ptsd169,1,3,2
ptsd174,1,3,3
ptsd177,3,3,2
ptsd179,2,3,3
ptsd180,2,3,2
ptsd181,2,,2
ptsd182,1,3,5
ptsd183,1,1,5
ptsd184,1,1,2
ptsd185,1,3,4
ptsd186,1,1,4
ptsd189,2,1,3
ptsd191,1,2,1
ptsd194,2,2,3
ptsd195,2,1,3
ptsd197,1,3,3
ptsd198,1,5,2
ptsd200,1,1,3
ptsd201,1,1,2
ptsd203,3,2,1
ptsd204,4,4,2
ptsd208,1,3,2
ptsd210,5,,3
