feature_names,sample,qsampled,random_sample
ptsd2,2,,2
ptsd9,2,4,1
ptsd10,4,2,4
ptsd11,1,2,1
ptsd21,5,,1
ptsd23,5,3,3
ptsd24,4,3,1
ptsd26,4,2,2
ptsd28,4,3,4
ptsd32,4,4,2
ptsd33,5,2,4
ptsd35,5,,2
ptsd38,4,1,1
ptsd40,4,,4
ptsd42,3,3,2
ptsd47,4,,5
ptsd48,4,1,4
ptsd50,4,,4
ptsd52,3,2,2
ptsd55,1,3,4
ptsd60,4,2,4
ptsd61,4,1,3
ptsd62,4,2,1
ptsd63,4,1,2
ptsd64,4,3,3
ptsd68,4,2,1
ptsd69,4,2,1
ptsd71,3,1,5
ptsd74,3,5,4
ptsd78,3,3,2
ptsd80,4,4,5
ptsd81,2,2,1
ptsd82,4,3,3
ptsd83,3,1,2
ptsd85,2,2,1
ptsd86,2,3,4
ptsd87,1,2,2
ptsd89,2,2,1
ptsd90,3,4,3
ptsd94,3,1,1
ptsd96,1,1,5
ptsd102,1,,1
ptsd103,3,2,3
ptsd106,3,4,4
ptsd109,2,2,1
ptsd113,3,2,3
ptsd114,1,2,2
ptsd117,4,,1
ptsd118,1,1,1
ptsd119,1,4,3
ptsd122,3,1,3
ptsd123,1,,3
ptsd124,1,,4
ptsd127,1,4,4
ptsd128,3,2,2
ptsd129,2,1,3
ptsd130,2,2,5
ptsd131,2,4,5
ptsd132,2,3,5
ptsd133,1,3,5
ptsd135,1,1,3
ptsd140,5,4,5
ptsd142,1,3,3
ptsd145,1,4,4
ptsd146,1,1,5
ptsd149,1,1,2
ptsd150,1,1,3
ptsd153,1,,1
ptsd158,2,1,2
ptsd159,2,5,2
ptsd160,2,,3
ptsd162,2,3,2
ptsd163,5,1,4
ptsd167,2,,2
ptsd168,2,1,3
ptsd169,1,3,4
ptsd170,1,,5
ptsd171,1,2,2
ptsd173,3,2,3
ptsd174,1,2,2
ptsd177,3,3,2
ptsd179,2,,4
ptsd181,2,3,4
ptsd184,1,1,1
ptsd185,1,1,2
ptsd186,1,1,2
ptsd187,2,2,1
ptsd188,3,1,4
ptsd191,1,2,3
ptsd192,1,2,5
ptsd197,1,4,3
ptsd198,1,1,4
ptsd201,1,3,4
ptsd202,2,2,5
ptsd203,3,4,1
ptsd204,4,3,1
ptsd205,2,5,4
ptsd206,2,4,5
ptsd208,1,2,3
ptsd211,3,1,4
