feature_names,sample,qsampled,random_sample
ptsd2,2,,2
ptsd3,2,3,2
ptsd6,3,2,3
ptsd9,2,1,4
ptsd12,1,,2
ptsd13,1,1,3
ptsd18,2,,1
ptsd22,5,,3
ptsd24,4,3,1
ptsd30,3,4,2
ptsd31,4,1,1
ptsd33,5,4,4
ptsd34,5,4,1
ptsd35,5,4,3
ptsd36,4,3,3
ptsd37,4,3,1
ptsd39,4,1,1
ptsd42,3,,2
ptsd46,5,1,3
ptsd47,4,5,2
ptsd48,4,3,4
ptsd49,4,3,4
ptsd50,4,3,4
ptsd51,3,1,2
ptsd53,3,3,4
ptsd54,1,1,4
ptsd55,1,1,2
ptsd57,4,,4
ptsd62,4,1,4
ptsd64,4,1,1
ptsd67,4,4,2
ptsd69,4,3,5
ptsd70,4,2,2
ptsd72,3,2,5
ptsd73,3,3,2
ptsd77,3,4,2
ptsd79,3,2,5
ptsd81,2,5,4
ptsd83,3,1,5
ptsd84,2,3,3
ptsd86,2,3,4
ptsd88,3,,2
ptsd89,2,1,2
ptsd92,1,2,4
ptsd97,1,5,2
ptsd100,3,2,3
ptsd102,1,1,4
ptsd103,3,1,5
ptsd104,1,3,1
ptsd106,3,4,3
ptsd108,3,2,3
ptsd110,3,3,4
ptsd113,3,2,2
ptsd114,1,5,2
ptsd115,4,3,4
ptsd116,3,2,3
ptsd117,4,2,3
ptsd120,3,3,1
ptsd123,1,2,3
ptsd128,3,1,1
ptsd130,2,1,4
ptsd131,2,4,1
ptsd134,2,,2
ptsd135,1,2,3
ptsd140,5,3,1
ptsd142,1,,1
ptsd143,1,2,1
ptsd144,1,1,4
ptsd145,1,2,1
ptsd146,1,,1
ptsd148,1,1,1
ptsd150,1,2,4
ptsd151,1,1,1
ptsd153,1,3,4
ptsd156,1,1,3
ptsd157,2,2,3
ptsd159,2,5,4
ptsd161,1,2,2
ptsd164,4,3,1
ptsd165,2,1,1
ptsd166,2,2,2
ptsd168,2,,1
ptsd173,3,1,3
ptsd174,1,3,4
ptsd175,1,4,1
ptsd178,2,,1
ptsd179,2,1,2
ptsd180,2,,3
ptsd181,2,3,2
ptsd183,1,1,3
ptsd191,1,1,1
ptsd193,1,5,3
ptsd194,2,,2
ptsd196,2,,1
ptsd197,1,1,5
ptsd199,1,5,5
ptsd200,1,2,2
ptsd202,2,1,5
ptsd204,4,2,5
ptsd208,1,4,3
ptsd209,1,3,3
ptsd211,3,4,2
