feature_names,sample,qsampled,random_sample
ptsd1,5,2,1
ptsd4,2,1,4
ptsd6,3,2,1
ptsd8,2,,1
ptsd9,2,5,4
ptsd10,4,1,1
ptsd12,1,1,3
ptsd14,1,3,3
ptsd15,2,4,3
ptsd18,2,,3
ptsd19,2,3,2
ptsd21,5,1,1
ptsd22,5,1,2
ptsd23,5,1,3
ptsd26,4,2,2
ptsd29,3,,5
ptsd32,4,,2
ptsd33,5,,4
ptsd34,5,2,3
ptsd37,4,,1
ptsd39,4,2,1
ptsd46,5,1,3
ptsd47,4,2,5
ptsd48,4,,4
ptsd49,4,3,1
ptsd52,3,,4
ptsd54,1,1,2
ptsd55,1,,4
ptsd56,3,,2
ptsd57,4,2,2
ptsd65,4,1,2
ptsd66,4,3,1
ptsd70,4,,2
ptsd73,3,3,5
ptsd74,3,4,4
ptsd75,3,1,2
ptsd77,3,4,1
ptsd82,4,3,1
ptsd84,2,4,4
ptsd87,1,2,3
ptsd88,3,2,3
ptsd92,1,,3
ptsd93,3,3,4
ptsd94,3,3,4
ptsd95,3,4,1
ptsd96,1,,1
ptsd98,1,3,3
ptsd100,3,,2
ptsd101,1,,4
ptsd102,1,1,5
ptsd104,1,3,3
ptsd106,3,3,1
ptsd107,2,3,2
ptsd110,3,2,3
ptsd112,1,1,3
ptsd113,3,4,5
ptsd115,4,1,4
ptsd117,4,1,3
ptsd118,1,1,3
ptsd120,3,3,1
ptsd121,3,2,3
ptsd124,1,4,3
ptsd127,1,3,2
ptsd128,3,,3
ptsd130,2,,3
ptsd131,2,,2
ptsd132,2,,5
ptsd133,1,,4
ptsd134,2,2,2
ptsd135,1,2,1
ptsd137,1,1,3
ptsd138,4,1,4
ptsd139,4,,1
ptsd140,5,1,5
ptsd148,1,1,2
ptsd150,1,1,1
ptsd151,1,1,2
ptsd155,2,,1
ptsd156,1,1,3
ptsd157,2,,3
ptsd158,2,2,2
ptsd162,2,,2
ptsd163,5,2,5
ptsd165,2,2,4
ptsd166,2,3,4
ptsd167,2,3,3
ptsd169,1,1,4
ptsd170,1,,1
ptsd171,1,2,3
ptsd172,2,,4
ptsd173,3,,5
ptsd176,1,,4
ptsd177,3,1,3
ptsd180,2,,1
ptsd187,2,2,2
ptsd189,2,,1
ptsd191,1,,4
ptsd193,1,,4
ptsd195,2,,1
ptsd198,1,1,3
ptsd200,1,4,3
ptsd201,1,2,3
ptsd203,3,5,1
ptsd206,2,3,2
ptsd207,2,,2
ptsd208,1,,5
ptsd210,5,3,2
