feature_names,sample,qsampled,random_sample
ptsd1,5,4,3
ptsd3,2,5,1
ptsd4,2,4,2
ptsd9,2,1,1
ptsd10,4,,1
ptsd12,1,,2
ptsd14,1,,5
ptsd17,2,2,3
ptsd21,5,1,2
ptsd22,5,,3
ptsd23,5,5,5
ptsd24,4,,3
ptsd25,4,3,2
ptsd27,4,,2
ptsd28,4,2,4
ptsd29,3,,5
ptsd31,4,,2
ptsd33,5,,3
ptsd38,4,3,1
ptsd40,4,,4
ptsd47,4,,4
ptsd48,4,3,1
ptsd49,4,1,1
ptsd50,4,,3
ptsd52,3,2,4
ptsd53,3,3,2
ptsd55,1,,2
ptsd57,4,,2
ptsd58,3,,4
ptsd59,3,2,3
ptsd60,4,3,2
ptsd62,4,,4
ptsd63,4,1,1
ptsd64,4,1,3
ptsd66,4,3,3
ptsd69,4,,3
ptsd70,4,,5
ptsd71,3,2,2
ptsd72,3,,2
ptsd73,3,4,4
ptsd74,3,2,2
ptsd78,3,4,3
ptsd79,3,1,1
ptsd82,4,2,4
ptsd85,2,2,5
ptsd86,2,5,2
ptsd88,3,,1
ptsd89,2,1,3
ptsd94,3,3,4
ptsd95,3,,3
ptsd97,1,4,3
ptsd98,1,2,2
ptsd99,2,,4
ptsd100,3,,5
ptsd102,1,,5
ptsd105,3,3,2
ptsd107,2,2,4
ptsd109,2,,2
ptsd111,2,5,4
ptsd113,3,3,2
ptsd118,1,1,2
ptsd120,3,3,3
ptsd121,3,2,4
ptsd124,1,,3
ptsd130,2,2,3
ptsd131,2,2,4
ptsd133,1,3,2
ptsd135,1,,2
ptsd136,1,,2
ptsd137,1,1,5
ptsd138,4,3,1
ptsd140,5,,4
ptsd141,2,,3
ptsd144,1,1,1
ptsd147,1,,4
ptsd148,1,,1
ptsd150,1,1,1
ptsd153,1,2,3
ptsd156,1,2,2
ptsd157,2,2,5
ptsd158,2,1,2
ptsd160,2,4,4
ptsd161,1,,2
ptsd163,5,,1
ptsd165,2,3,3
ptsd168,2,4,2
ptsd170,1,4,3
ptsd172,2,5,4
ptsd174,1,1,4
ptsd175,1,3,2
ptsd176,1,1,5
ptsd179,2,3,4
ptsd180,2,1,4
ptsd184,1,,4
ptsd185,1,,1
ptsd189,2,2,2
ptsd190,1,,3
ptsd192,1,3,3
ptsd194,2,2,5
ptsd201,1,2,4
ptsd203,3,2,1
ptsd204,4,2,4
ptsd205,2,4,3
ptsd207,2,3,5
ptsd208,1,2,1
ptsd210,5,4,4
ptsd211,3,,4
