feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd3,2,2,3
ptsd4,2,,4
ptsd5,1,3,1
ptsd7,2,4,3
ptsd8,2,1,5
ptsd11,1,2,1
ptsd12,1,1,2
ptsd13,1,,4
ptsd14,1,1,1
ptsd15,2,1,2
ptsd17,2,3,2
ptsd18,2,3,3
ptsd19,2,4,1
ptsd22,5,3,1
ptsd23,5,1,4
ptsd26,4,,1
ptsd27,4,2,4
ptsd30,3,1,2
ptsd31,4,,5
ptsd32,4,5,3
ptsd33,5,2,4
ptsd34,5,4,3
ptsd35,5,,5
ptsd38,4,3,2
ptsd40,4,4,2
ptsd45,3,1,1
ptsd54,1,1,4
ptsd58,3,2,1
ptsd59,3,4,5
ptsd64,4,1,4
ptsd65,4,,3
ptsd66,4,1,2
ptsd68,4,5,4
ptsd69,4,3,2
ptsd70,4,2,5
ptsd71,3,3,5
ptsd74,3,2,1
ptsd75,3,1,1
ptsd81,2,,4
ptsd83,3,1,3
ptsd87,1,3,2
ptsd88,3,1,2
ptsd90,3,4,2
ptsd93,3,3,2
ptsd95,3,2,4
ptsd96,1,3,4
ptsd98,1,1,4
ptsd99,2,4,4
ptsd100,3,3,5
ptsd101,1,2,1
ptsd102,1,5,4
ptsd105,3,1,4
ptsd106,3,,1
ptsd108,3,2,1
ptsd113,3,,2
ptsd115,4,,3
ptsd116,3,,4
ptsd117,4,1,4
ptsd120,3,2,3
ptsd125,1,3,3
ptsd126,1,1,4
ptsd127,1,2,2
ptsd128,3,4,2
ptsd134,2,3,3
ptsd138,4,3,3
ptsd139,4,2,4
ptsd140,5,1,5
ptsd142,1,3,3
ptsd145,1,2,3
ptsd146,1,4,1
ptsd147,1,,5
ptsd148,1,1,1
ptsd151,1,,2
ptsd155,2,,3
ptsd156,1,1,1
ptsd157,2,2,2
ptsd158,2,1,1
ptsd162,2,2,4
ptsd164,4,1,3
ptsd166,2,3,3
ptsd167,2,2,2
ptsd168,2,2,5
ptsd172,2,5,1
ptsd174,1,4,4
ptsd176,1,2,5
ptsd177,3,,4
ptsd179,2,2,1
ptsd181,2,1,4
ptsd182,1,4,5
ptsd183,1,1,5
ptsd187,2,1,2
ptsd188,3,1,4
ptsd196,2,4,1
ptsd198,1,5,5
ptsd199,1,1,1
ptsd200,1,4,5
ptsd201,1,,3
ptsd202,2,3,5
ptsd204,4,,1
ptsd206,2,4,2
ptsd210,5,,2
ptsd211,3,2,1
