feature_names,sample,qsampled,random_sample
ptsd2,2,4,4
ptsd5,1,2,1
ptsd6,3,2,4
ptsd8,3,,3
ptsd10,2,1,4
ptsd11,1,1,1
ptsd17,3,,2
ptsd19,3,4,1
ptsd20,2,3,3
ptsd24,3,2,2
ptsd25,3,3,4
ptsd27,3,3,3
ptsd32,3,1,4
ptsd34,3,2,5
ptsd35,3,1,5
ptsd37,3,2,4
ptsd39,3,4,2
ptsd42,3,3,1
ptsd43,2,5,5
ptsd45,1,2,2
ptsd47,1,1,3
ptsd48,3,,3
ptsd49,3,,3
ptsd51,2,1,4
ptsd52,1,2,3
ptsd54,1,,4
ptsd56,3,2,4
ptsd58,3,2,1
ptsd59,2,1,2
ptsd60,1,2,5
ptsd64,1,1,1
ptsd68,3,1,2
ptsd69,1,2,5
ptsd70,1,2,2
ptsd76,1,,1
ptsd77,3,5,5
ptsd79,2,5,2
ptsd81,1,1,5
ptsd83,1,1,4
ptsd84,1,2,5
ptsd85,1,5,5
ptsd87,1,,1
ptsd88,3,,4
ptsd89,1,5,2
ptsd90,3,2,1
ptsd92,2,1,4
ptsd93,1,3,2
ptsd94,4,3,3
ptsd95,3,3,1
ptsd103,1,,2
ptsd106,3,3,3
ptsd109,4,3,4
ptsd110,4,5,4
ptsd113,5,4,3
ptsd114,1,2,3
ptsd115,1,1,4
ptsd117,1,2,4
ptsd118,1,1,5
ptsd119,3,2,2
ptsd120,1,3,2
ptsd121,1,3,1
ptsd123,3,2,1
ptsd124,4,4,1
ptsd125,4,,2
ptsd127,3,2,2
ptsd128,2,3,2
ptsd130,1,2,1
ptsd131,1,,3
ptsd132,1,,2
ptsd133,1,2,5
ptsd136,1,3,5
ptsd139,2,3,1
ptsd140,1,,2
ptsd144,1,1,4
ptsd145,2,,1
ptsd146,2,2,5
ptsd147,2,4,1
ptsd148,2,1,4
ptsd149,3,3,3
ptsd150,1,1,3
ptsd154,2,2,2
ptsd155,2,3,5
ptsd158,2,2,4
ptsd161,1,1,1
ptsd162,1,,3
ptsd165,2,4,2
ptsd169,2,1,5
ptsd170,3,5,5
ptsd171,2,4,2
ptsd173,1,1,3
ptsd175,1,5,2
ptsd176,1,4,2
ptsd179,1,2,2
ptsd181,3,2,3
ptsd182,3,1,5
ptsd183,1,2,2
ptsd184,2,5,5
ptsd185,2,1,1
ptsd187,1,,2
ptsd188,1,,2
ptsd191,1,,4
ptsd192,1,2,3
ptsd195,2,2,2
ptsd197,2,2,3
ptsd198,2,3,2
ptsd201,2,1,1
ptsd204,1,2,2
ptsd205,1,4,2
ptsd206,1,2,3
ptsd210,4,3,2
