feature_names,sample,qsampled,random_sample
ptsd3,4,2,1
ptsd4,4,3,4
ptsd7,3,,1
ptsd10,2,,3
ptsd11,1,3,3
ptsd12,2,,1
ptsd13,3,5,1
ptsd15,3,,3
ptsd18,3,3,3
ptsd20,2,3,3
ptsd23,2,3,2
ptsd28,2,2,1
ptsd31,3,1,1
ptsd33,3,4,4
ptsd35,3,,3
ptsd36,3,2,4
ptsd39,3,,1
ptsd42,3,1,3
ptsd43,2,,2
ptsd45,1,1,3
ptsd46,1,,5
ptsd47,1,,3
ptsd51,2,4,1
ptsd52,1,3,4
ptsd53,3,3,4
ptsd57,4,,2
ptsd59,2,2,4
ptsd60,1,3,2
ptsd65,2,3,4
ptsd66,1,,1
ptsd67,1,,2
ptsd74,3,4,2
ptsd76,1,4,1
ptsd80,2,,1
ptsd82,1,,4
ptsd83,1,,3
ptsd84,1,2,3
ptsd87,1,1,2
ptsd88,3,2,3
ptsd89,1,2,3
ptsd90,3,3,4
ptsd95,3,3,3
ptsd96,1,,3
ptsd97,1,4,4
ptsd98,1,1,4
ptsd99,1,1,1
ptsd101,1,2,3
ptsd102,1,1,3
ptsd103,1,,3
ptsd105,3,3,2
ptsd106,3,4,1
ptsd107,2,2,1
ptsd108,1,,4
ptsd110,4,,4
ptsd111,1,,3
ptsd114,1,1,5
ptsd115,1,,1
ptsd116,3,,4
ptsd117,1,1,3
ptsd119,3,,2
ptsd124,4,2,4
ptsd125,4,4,3
ptsd128,2,2,1
ptsd130,1,3,5
ptsd132,1,1,4
ptsd134,1,3,2
ptsd136,1,1,1
ptsd138,2,1,4
ptsd139,2,2,4
ptsd141,2,3,1
ptsd142,1,,5
ptsd143,1,,2
ptsd144,1,3,3
ptsd147,2,5,4
ptsd148,2,4,1
ptsd150,1,3,3
ptsd152,1,2,3
ptsd158,2,5,2
ptsd160,1,1,4
ptsd164,2,1,2
ptsd166,3,1,1
ptsd167,1,1,1
ptsd170,3,2,3
ptsd171,2,1,4
ptsd173,1,1,1
ptsd175,1,2,4
ptsd183,1,1,1
ptsd186,3,1,3
ptsd187,1,2,1
ptsd188,1,1,2
ptsd190,1,,2
ptsd192,1,,5
ptsd194,1,1,4
ptsd196,1,2,2
ptsd199,2,1,5
ptsd200,1,,2
ptsd202,3,,5
ptsd203,2,,3
ptsd205,1,,2
ptsd207,1,1,1
ptsd208,1,,3
ptsd209,1,,3
ptsd210,4,2,3
ptsd211,4,1,1
