feature_names,sample,qsampled,random_sample
ptsd1,4,5,5
ptsd7,3,4,5
ptsd8,3,2,2
ptsd11,1,1,4
ptsd12,2,3,2
ptsd13,3,1,5
ptsd14,3,2,3
ptsd16,3,,5
ptsd20,2,3,5
ptsd23,2,,4
ptsd24,3,,3
ptsd26,3,3,1
ptsd28,2,2,1
ptsd29,2,4,3
ptsd31,3,4,3
ptsd33,3,3,3
ptsd38,3,2,2
ptsd39,3,3,2
ptsd40,3,4,1
ptsd41,2,2,4
ptsd43,2,1,2
ptsd44,2,5,3
ptsd46,1,1,3
ptsd51,2,1,1
ptsd52,1,1,3
ptsd53,3,3,1
ptsd55,1,,2
ptsd56,3,3,2
ptsd57,4,1,3
ptsd58,3,1,1
ptsd61,4,3,3
ptsd63,1,1,1
ptsd65,2,3,2
ptsd69,1,,4
ptsd70,1,2,5
ptsd71,3,,2
ptsd72,1,3,5
ptsd75,3,1,3
ptsd80,2,4,4
ptsd84,1,3,5
ptsd85,1,,1
ptsd86,3,,4
ptsd87,1,5,5
ptsd88,3,2,3
ptsd91,4,4,3
ptsd92,2,3,1
ptsd93,1,2,2
ptsd96,1,,1
ptsd98,1,1,5
ptsd100,4,2,3
ptsd102,1,2,1
ptsd103,1,4,5
ptsd108,1,3,4
ptsd110,4,5,3
ptsd111,1,2,1
ptsd112,1,,3
ptsd120,1,3,2
ptsd122,1,1,4
ptsd125,4,3,3
ptsd127,3,4,1
ptsd128,2,,2
ptsd130,1,,3
ptsd134,1,5,1
ptsd135,1,1,2
ptsd137,1,3,4
ptsd138,2,4,2
ptsd142,1,1,3
ptsd143,1,,4
ptsd144,1,1,1
ptsd147,2,1,5
ptsd149,3,,2
ptsd150,1,2,1
ptsd153,2,4,3
ptsd154,2,5,3
ptsd156,2,,5
ptsd157,2,5,5
ptsd160,1,,5
ptsd161,1,1,1
ptsd164,2,,2
ptsd165,2,3,4
ptsd169,2,,2
ptsd170,3,3,4
ptsd175,1,1,2
ptsd176,1,2,2
ptsd177,1,2,2
ptsd178,1,,2
ptsd179,1,4,3
ptsd181,3,2,4
ptsd182,3,1,4
ptsd183,1,2,4
ptsd187,1,1,3
ptsd189,1,1,1
ptsd192,1,3,2
ptsd194,1,1,2
ptsd195,2,1,3
ptsd198,2,5,5
ptsd199,2,2,4
ptsd201,2,4,4
ptsd204,1,3,4
ptsd207,1,1,2
ptsd208,1,4,1
ptsd211,4,4,5
