feature_names,sample,qsampled,random_sample
ptsd1,4,1,2
ptsd2,2,,1
ptsd3,4,4,2
ptsd4,4,3,2
ptsd5,1,1,2
ptsd6,3,,4
ptsd8,3,5,3
ptsd9,3,1,1
ptsd11,1,,2
ptsd16,3,,4
ptsd17,3,4,1
ptsd18,3,5,4
ptsd21,1,1,1
ptsd22,1,,3
ptsd26,3,1,1
ptsd27,3,,1
ptsd30,1,,3
ptsd33,3,,3
ptsd34,3,1,2
ptsd37,3,4,4
ptsd38,3,2,4
ptsd41,2,3,3
ptsd43,2,2,2
ptsd46,1,1,2
ptsd47,1,1,5
ptsd49,3,1,2
ptsd50,2,3,2
ptsd51,2,1,2
ptsd54,1,3,1
ptsd55,1,2,5
ptsd57,4,2,4
ptsd59,2,3,5
ptsd62,1,1,3
ptsd63,1,1,3
ptsd67,1,,1
ptsd68,3,5,4
ptsd73,3,2,5
ptsd74,3,3,3
ptsd75,3,2,4
ptsd77,3,1,2
ptsd78,3,2,4
ptsd80,2,2,4
ptsd83,1,,3
ptsd85,1,2,4
ptsd86,3,4,5
ptsd87,1,3,1
ptsd91,4,4,3
ptsd92,2,4,3
ptsd93,1,1,3
ptsd94,4,2,4
ptsd95,3,2,3
ptsd96,1,2,2
ptsd98,1,2,4
ptsd99,1,,4
ptsd100,4,1,2
ptsd102,1,1,1
ptsd104,3,4,5
ptsd108,1,,4
ptsd109,4,2,3
ptsd110,4,3,4
ptsd111,1,4,3
ptsd112,1,3,1
ptsd113,5,3,1
ptsd114,1,1,1
ptsd117,1,1,4
ptsd118,1,,5
ptsd119,3,2,3
ptsd121,1,2,1
ptsd123,3,1,2
ptsd124,4,3,1
ptsd125,4,3,2
ptsd126,3,3,2
ptsd127,3,,4
ptsd128,2,,2
ptsd129,1,4,2
ptsd131,1,2,2
ptsd132,1,,1
ptsd134,1,3,3
ptsd135,1,3,4
ptsd139,2,1,3
ptsd141,2,1,1
ptsd145,2,3,2
ptsd147,2,,2
ptsd148,2,4,4
ptsd153,2,,3
ptsd159,1,,5
ptsd160,1,3,3
ptsd162,1,4,2
ptsd164,2,1,3
ptsd168,1,1,5
ptsd169,2,,5
ptsd170,3,1,4
ptsd172,1,1,5
ptsd173,1,1,5
ptsd175,1,2,3
ptsd177,1,1,4
ptsd178,1,1,4
ptsd181,3,2,3
ptsd184,2,2,5
ptsd187,1,2,3
ptsd188,1,1,1
ptsd189,1,,2
ptsd190,1,,4
ptsd191,1,1,4
ptsd193,1,,1
ptsd195,2,2,1
ptsd196,1,1,1
ptsd198,2,,4
ptsd201,2,3,3
ptsd204,1,5,5
ptsd206,1,2,4
ptsd208,1,1,1
ptsd209,1,4,5
ptsd210,4,3,1
ptsd211,4,,2
