feature_names,sample,qsampled,random_sample
ptsd3,4,3,2
ptsd4,4,1,4
ptsd6,3,4,3
ptsd7,3,3,5
ptsd8,3,2,3
ptsd9,3,,5
ptsd11,1,1,1
ptsd13,3,1,4
ptsd19,3,4,4
ptsd24,3,1,4
ptsd25,3,3,1
ptsd26,3,1,1
ptsd27,3,4,1
ptsd28,2,4,2
ptsd32,3,5,2
ptsd34,3,1,3
ptsd35,3,,1
ptsd37,3,3,3
ptsd38,3,3,1
ptsd40,3,,2
ptsd41,2,2,1
ptsd43,2,5,2
ptsd44,2,2,5
ptsd45,1,,3
ptsd46,1,,4
ptsd53,3,,4
ptsd55,1,5,5
ptsd57,4,3,4
ptsd61,4,4,2
ptsd63,1,1,3
ptsd65,2,1,4
ptsd67,1,,1
ptsd73,3,3,1
ptsd74,3,2,5
ptsd75,3,,2
ptsd76,1,3,4
ptsd80,2,2,2
ptsd86,3,4,5
ptsd89,1,2,5
ptsd90,3,4,1
ptsd91,4,3,1
ptsd92,2,3,1
ptsd93,1,2,2
ptsd95,3,2,3
ptsd96,1,4,3
ptsd98,1,3,2
ptsd104,3,4,2
ptsd105,3,3,2
ptsd106,3,2,2
ptsd107,2,3,4
ptsd109,4,3,2
ptsd110,4,3,4
ptsd111,1,,5
ptsd113,5,5,1
ptsd115,1,,4
ptsd116,3,2,1
ptsd119,3,1,1
ptsd121,1,,4
ptsd122,1,2,1
ptsd123,3,3,2
ptsd124,4,2,4
ptsd125,4,3,2
ptsd126,3,2,4
ptsd127,3,3,3
ptsd129,1,2,1
ptsd135,1,2,2
ptsd136,1,,4
ptsd137,1,,3
ptsd138,2,2,3
ptsd139,2,1,4
ptsd140,1,,5
ptsd142,1,3,3
ptsd145,2,2,3
ptsd146,2,2,1
ptsd147,2,4,5
ptsd148,2,,1
ptsd149,3,1,2
ptsd150,1,2,3
ptsd152,1,1,1
ptsd154,2,3,2
ptsd155,2,,1
ptsd157,2,2,4
ptsd159,1,1,5
ptsd161,1,1,5
ptsd163,1,2,2
ptsd164,2,1,1
ptsd165,2,,3
ptsd166,3,4,1
ptsd169,2,,4
ptsd172,1,2,5
ptsd173,1,4,5
ptsd175,1,3,5
ptsd176,1,2,4
ptsd177,1,3,4
ptsd178,1,4,3
ptsd184,2,1,5
ptsd186,3,2,3
ptsd187,1,2,1
ptsd188,1,1,3
ptsd193,1,1,3
ptsd194,1,3,5
ptsd195,2,3,1
ptsd196,1,4,2
ptsd198,2,3,2
ptsd200,1,4,1
ptsd203,2,3,5
ptsd204,1,3,2
ptsd205,1,4,3
ptsd206,1,1,4
ptsd207,1,3,3
ptsd208,1,5,4
ptsd210,4,,5
