feature_names,sample,qsampled,random_sample
ptsd3,4,2,1
ptsd4,4,4,1
ptsd5,1,1,4
ptsd6,3,3,2
ptsd7,3,2,1
ptsd10,2,1,4
ptsd12,2,,3
ptsd14,3,2,2
ptsd17,3,4,4
ptsd18,3,4,2
ptsd19,3,3,2
ptsd20,2,3,5
ptsd21,1,1,4
ptsd22,1,2,4
ptsd24,3,3,1
ptsd27,3,3,4
ptsd29,2,5,4
ptsd32,3,5,3
ptsd33,3,3,1
ptsd35,3,3,3
ptsd38,3,1,2
ptsd39,3,,2
ptsd42,3,1,3
ptsd47,1,1,4
ptsd51,2,1,1
ptsd52,1,3,3
ptsd56,3,1,1
ptsd62,1,1,3
ptsd64,1,1,1
ptsd65,2,4,4
ptsd69,1,2,1
ptsd72,1,3,4
ptsd73,3,3,2
ptsd77,3,3,1
ptsd79,2,,5
ptsd82,1,2,5
ptsd83,1,2,1
ptsd84,1,1,3
ptsd85,1,4,2
ptsd86,3,,3
ptsd88,3,1,2
ptsd96,1,2,1
ptsd97,1,3,3
ptsd98,1,,5
ptsd100,4,,3
ptsd101,1,2,3
ptsd102,1,5,5
ptsd104,3,2,5
ptsd108,1,3,3
ptsd112,1,,5
ptsd117,1,4,3
ptsd121,1,1,3
ptsd122,1,1,3
ptsd123,3,3,4
ptsd124,4,4,3
ptsd126,3,2,1
ptsd127,3,4,1
ptsd131,1,4,3
ptsd133,1,2,1
ptsd134,1,2,2
ptsd135,1,2,2
ptsd136,1,1,3
ptsd141,2,2,1
ptsd142,1,,4
ptsd145,2,4,2
ptsd147,2,5,3
ptsd148,2,1,4
ptsd149,3,1,5
ptsd151,1,1,2
ptsd153,2,2,3
ptsd161,1,1,2
ptsd162,1,1,4
ptsd163,1,5,1
ptsd164,2,4,2
ptsd165,2,2,2
ptsd168,1,1,5
ptsd170,3,1,5
ptsd172,1,,3
ptsd173,1,2,4
ptsd177,1,3,4
ptsd178,1,1,3
ptsd183,1,2,1
ptsd186,3,1,2
ptsd187,1,1,4
ptsd190,1,3,3
ptsd192,1,1,3
ptsd196,1,2,4
ptsd199,2,4,1
ptsd202,3,3,5
ptsd204,1,2,5
ptsd206,1,4,2
ptsd208,1,5,3
ptsd209,1,4,5
ptsd211,4,5,2
