feature_names,sample,qsampled,random_sample
ptsd1,4,4,3
ptsd2,2,2,4
ptsd6,3,3,2
ptsd7,3,1,1
ptsd8,3,1,3
ptsd9,3,,5
ptsd11,1,,3
ptsd13,3,2,3
ptsd16,3,2,2
ptsd17,3,,3
ptsd18,3,5,5
ptsd19,3,,4
ptsd20,2,2,2
ptsd21,1,,2
ptsd23,2,2,5
ptsd25,3,,4
ptsd29,2,,2
ptsd33,3,,3
ptsd34,3,1,3
ptsd35,3,,4
ptsd40,3,,1
ptsd44,2,2,3
ptsd45,1,1,1
ptsd47,1,3,2
ptsd50,2,2,3
ptsd52,1,,4
ptsd54,1,1,4
ptsd55,1,,2
ptsd56,3,,2
ptsd57,4,,4
ptsd58,3,2,3
ptsd59,2,3,2
ptsd60,1,3,5
ptsd65,2,1,3
ptsd68,3,2,3
ptsd71,3,,5
ptsd72,1,,2
ptsd75,3,2,2
ptsd80,2,3,4
ptsd81,1,4,2
ptsd82,1,1,3
ptsd83,1,2,1
ptsd87,1,3,4
ptsd90,3,4,3
ptsd92,2,,1
ptsd94,4,3,2
ptsd95,3,2,2
ptsd96,1,2,1
ptsd97,1,2,3
ptsd99,1,2,4
ptsd100,4,,4
ptsd101,1,1,3
ptsd104,3,2,2
ptsd106,3,,4
ptsd107,2,,4
ptsd108,1,,4
ptsd109,4,3,1
ptsd113,5,2,5
ptsd115,1,,1
ptsd116,3,5,4
ptsd117,1,1,2
ptsd119,3,3,2
ptsd120,1,1,3
ptsd121,1,1,4
ptsd124,4,2,3
ptsd128,2,3,3
ptsd129,1,3,1
ptsd130,1,1,4
ptsd131,1,1,2
ptsd132,1,,2
ptsd133,1,,2
ptsd134,1,4,5
ptsd135,1,,5
ptsd137,1,,4
ptsd139,2,1,3
ptsd140,1,5,5
ptsd141,2,,2
ptsd142,1,,4
ptsd144,1,2,4
ptsd147,2,2,1
ptsd148,2,,3
ptsd149,3,1,2
ptsd150,1,2,5
ptsd160,1,,2
ptsd161,1,,4
ptsd164,2,,2
ptsd165,2,3,4
ptsd166,3,3,3
ptsd169,2,2,2
ptsd171,2,1,1
ptsd172,1,1,4
ptsd174,2,3,4
ptsd176,1,1,2
ptsd177,1,3,1
ptsd178,1,1,4
ptsd179,1,,4
ptsd180,2,,3
ptsd181,3,3,1
ptsd182,3,,4
ptsd184,2,1,3
ptsd186,3,3,1
ptsd189,1,2,3
ptsd191,1,3,4
ptsd192,1,2,4
ptsd195,2,1,3
ptsd196,1,3,5
ptsd197,2,2,1
ptsd206,1,1,4
ptsd209,1,,4
