feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,4,,4
ptsd6,3,,2
ptsd8,3,2,4
ptsd10,2,1,4
ptsd11,1,,4
ptsd13,3,1,2
ptsd15,3,,5
ptsd19,3,4,1
ptsd20,2,5,5
ptsd21,1,,5
ptsd23,2,1,5
ptsd27,3,3,4
ptsd28,2,4,2
ptsd30,1,3,5
ptsd32,3,,3
ptsd33,3,,2
ptsd34,3,3,4
ptsd37,3,3,1
ptsd38,3,3,2
ptsd39,3,3,3
ptsd45,1,3,2
ptsd50,2,,2
ptsd53,3,1,3
ptsd55,1,1,3
ptsd57,4,3,2
ptsd58,3,4,4
ptsd59,2,,1
ptsd60,1,5,2
ptsd61,4,3,5
ptsd62,1,,1
ptsd64,1,1,4
ptsd65,2,1,1
ptsd66,1,1,4
ptsd67,1,,4
ptsd68,3,2,4
ptsd70,1,1,3
ptsd75,3,1,4
ptsd77,3,5,4
ptsd81,1,2,4
ptsd82,1,,4
ptsd86,3,4,2
ptsd89,1,5,2
ptsd90,3,3,1
ptsd91,4,3,4
ptsd92,2,4,1
ptsd93,1,4,2
ptsd94,4,4,2
ptsd96,1,,3
ptsd97,1,4,3
ptsd99,1,2,2
ptsd101,1,1,3
ptsd102,1,2,4
ptsd103,1,3,5
ptsd107,2,2,4
ptsd109,4,,3
ptsd110,4,3,1
ptsd113,5,5,1
ptsd115,1,2,3
ptsd118,1,5,2
ptsd119,3,3,4
ptsd120,1,4,3
ptsd122,1,1,2
ptsd124,4,2,1
ptsd126,3,,4
ptsd130,1,4,3
ptsd132,1,3,2
ptsd133,1,5,2
ptsd134,1,2,3
ptsd137,1,4,2
ptsd140,1,2,4
ptsd142,1,,1
ptsd152,1,1,4
ptsd156,2,2,4
ptsd158,2,1,2
ptsd159,1,,3
ptsd160,1,1,4
ptsd161,1,1,5
ptsd162,1,1,2
ptsd165,2,,4
ptsd167,1,1,3
ptsd168,1,1,4
ptsd169,2,2,4
ptsd172,1,2,3
ptsd173,1,2,3
ptsd175,1,1,3
ptsd176,1,1,1
ptsd177,1,2,2
ptsd178,1,2,3
ptsd179,1,1,2
ptsd180,2,3,4
ptsd183,1,2,3
ptsd185,2,1,3
ptsd189,1,1,4
ptsd191,1,3,4
ptsd192,1,2,3
ptsd194,1,3,2
ptsd198,2,2,1
ptsd202,3,3,3
ptsd203,2,5,4
ptsd204,1,1,4
ptsd206,1,3,2
ptsd208,1,4,5
ptsd210,4,2,5
