feature_names,sample,qsampled,random_sample
ptsd5,3,,3
ptsd6,1,2,1
ptsd7,1,3,1
ptsd9,2,,4
ptsd13,3,,5
ptsd14,3,2,1
ptsd15,1,,3
ptsd16,1,3,3
ptsd19,2,,3
ptsd20,1,1,2
ptsd21,1,1,1
ptsd24,1,2,3
ptsd26,1,2,2
ptsd30,1,3,5
ptsd31,1,4,4
ptsd32,1,,4
ptsd33,1,1,3
ptsd34,1,,5
ptsd35,1,3,3
ptsd36,1,1,1
ptsd39,1,1,4
ptsd40,1,1,1
ptsd43,4,,4
ptsd45,4,,4
ptsd48,1,4,2
ptsd53,2,,4
ptsd55,1,2,2
ptsd56,4,,1
ptsd57,2,2,5
ptsd58,1,3,2
ptsd61,5,3,2
ptsd62,1,2,4
ptsd64,1,,3
ptsd68,1,,1
ptsd69,2,4,4
ptsd70,1,2,3
ptsd71,1,,3
ptsd72,1,,4
ptsd74,5,,3
ptsd75,1,4,3
ptsd76,1,1,1
ptsd77,1,2,3
ptsd78,1,2,2
ptsd79,2,2,2
ptsd80,1,2,5
ptsd83,1,,3
ptsd86,5,,3
ptsd87,5,2,3
ptsd94,4,2,4
ptsd97,1,3,5
ptsd98,1,2,4
ptsd99,1,1,3
ptsd100,1,,3
ptsd103,1,2,5
ptsd104,5,3,1
ptsd105,1,,3
ptsd106,1,2,3
ptsd107,1,,2
ptsd108,1,,2
ptsd109,4,,3
ptsd111,1,3,5
ptsd114,1,,4
ptsd115,1,,2
ptsd116,1,1,1
ptsd117,1,,4
ptsd123,4,1,4
ptsd124,4,1,1
ptsd125,4,1,4
ptsd126,3,4,4
ptsd129,4,1,4
ptsd130,2,,2
ptsd131,2,5,1
ptsd134,1,1,4
ptsd136,3,2,1
ptsd137,3,4,3
ptsd144,3,3,4
ptsd145,3,,3
ptsd148,2,,2
ptsd150,2,,5
ptsd151,1,1,4
ptsd153,1,,3
ptsd154,1,4,1
ptsd156,1,1,4
ptsd158,2,2,1
ptsd162,1,3,1
ptsd163,1,1,4
ptsd165,1,2,2
ptsd167,1,1,1
ptsd168,1,1,4
ptsd169,2,2,2
ptsd171,1,1,2
ptsd174,1,1,4
ptsd175,1,1,5
ptsd178,1,1,4
ptsd179,1,1,4
ptsd181,1,1,2
ptsd182,1,4,1
ptsd184,1,1,3
ptsd185,2,,4
ptsd186,1,,4
ptsd187,1,1,4
ptsd188,3,3,3
ptsd189,1,1,2
ptsd190,1,1,3
ptsd191,1,,4
ptsd192,1,,2
ptsd194,1,,5
ptsd196,1,1,2
ptsd199,1,,4
ptsd204,1,,3
ptsd205,1,2,3
ptsd206,1,,2
ptsd208,1,1,3
