feature_names,sample,qsampled,random_sample
ptsd1,5,,2
ptsd2,2,2,1
ptsd3,2,3,2
ptsd5,3,,4
ptsd6,1,4,4
ptsd7,1,3,3
ptsd13,3,,1
ptsd15,1,2,3
ptsd17,1,,4
ptsd18,1,2,1
ptsd24,1,2,3
ptsd25,1,3,4
ptsd27,1,,4
ptsd28,3,3,1
ptsd29,1,,1
ptsd30,1,4,3
ptsd32,1,3,1
ptsd35,1,2,5
ptsd37,1,4,1
ptsd38,1,,4
ptsd39,1,1,2
ptsd40,1,2,4
ptsd41,1,1,2
ptsd42,2,,2
ptsd43,4,5,3
ptsd44,2,,4
ptsd45,4,5,2
ptsd48,1,2,4
ptsd51,1,1,1
ptsd54,1,1,1
ptsd55,1,,5
ptsd56,4,4,3
ptsd58,1,2,5
ptsd59,1,1,2
ptsd60,1,4,2
ptsd61,5,,5
ptsd65,4,3,2
ptsd67,1,4,2
ptsd68,1,,5
ptsd69,2,2,3
ptsd70,1,2,4
ptsd72,1,4,4
ptsd73,5,3,4
ptsd75,1,2,4
ptsd76,1,1,3
ptsd79,2,2,2
ptsd80,1,3,5
ptsd81,1,2,1
ptsd82,1,4,1
ptsd85,2,5,2
ptsd86,5,2,2
ptsd87,5,5,2
ptsd90,1,3,1
ptsd91,1,2,4
ptsd95,1,2,4
ptsd98,1,2,2
ptsd100,1,4,1
ptsd102,1,1,5
ptsd103,1,5,4
ptsd104,5,,1
ptsd106,1,4,1
ptsd109,4,4,3
ptsd110,1,4,3
ptsd111,1,,1
ptsd112,1,5,1
ptsd113,5,3,1
ptsd114,1,1,5
ptsd115,1,1,1
ptsd117,1,1,3
ptsd119,1,2,2
ptsd122,1,1,1
ptsd126,3,3,3
ptsd129,4,1,4
ptsd130,2,3,3
ptsd135,1,2,4
ptsd137,3,1,2
ptsd141,3,4,1
ptsd145,3,4,1
ptsd146,1,2,1
ptsd149,1,1,3
ptsd150,2,2,4
ptsd151,1,2,3
ptsd152,1,2,2
ptsd153,1,1,4
ptsd155,1,,3
ptsd158,2,2,5
ptsd159,1,2,3
ptsd161,1,1,2
ptsd162,1,2,1
ptsd164,2,1,1
ptsd165,1,2,2
ptsd168,1,1,5
ptsd169,2,2,4
ptsd170,1,1,5
ptsd171,1,2,2
ptsd173,1,1,3
ptsd175,1,,3
ptsd176,1,5,2
ptsd178,1,,4
ptsd179,1,2,1
ptsd181,1,,3
ptsd182,1,,5
ptsd183,1,,1
ptsd184,1,1,1
ptsd186,1,,2
ptsd189,1,1,3
ptsd190,1,1,2
ptsd192,1,1,3
ptsd195,1,1,5
ptsd196,1,3,4
ptsd199,1,4,1
ptsd201,2,3,5
ptsd202,2,1,1
ptsd204,1,4,2
ptsd206,1,2,3
ptsd208,1,1,2
ptsd209,1,1,2
ptsd210,1,5,3
ptsd211,5,,2
