feature_names,sample,qsampled,random_sample
ptsd1,5,4,5
ptsd2,2,2,4
ptsd3,2,5,2
ptsd5,3,,2
ptsd6,1,3,2
ptsd11,1,1,2
ptsd12,1,3,1
ptsd13,3,,3
ptsd14,3,3,5
ptsd16,1,5,5
ptsd18,1,3,4
ptsd19,2,5,4
ptsd20,1,3,4
ptsd24,1,3,1
ptsd27,1,,2
ptsd29,1,2,3
ptsd31,1,1,3
ptsd34,1,,3
ptsd36,1,3,2
ptsd37,1,2,2
ptsd39,1,2,1
ptsd40,1,,1
ptsd42,2,3,1
ptsd44,2,,2
ptsd45,4,1,3
ptsd46,1,1,3
ptsd47,2,3,1
ptsd48,1,4,1
ptsd49,2,3,3
ptsd51,1,1,2
ptsd52,3,,2
ptsd55,1,1,3
ptsd59,1,2,1
ptsd61,5,4,3
ptsd62,1,1,1
ptsd63,1,,2
ptsd65,4,,1
ptsd66,1,1,4
ptsd67,1,1,2
ptsd70,1,,5
ptsd72,1,,3
ptsd74,5,2,4
ptsd80,1,1,5
ptsd81,1,2,1
ptsd82,1,2,4
ptsd83,1,,5
ptsd86,5,4,3
ptsd88,1,2,1
ptsd89,5,3,5
ptsd90,1,3,3
ptsd93,1,2,3
ptsd94,4,2,2
ptsd96,1,2,3
ptsd97,1,4,1
ptsd98,1,1,5
ptsd100,1,2,3
ptsd101,1,1,1
ptsd103,1,1,3
ptsd104,5,5,2
ptsd109,4,3,2
ptsd111,1,,1
ptsd112,1,4,3
ptsd114,1,1,1
ptsd115,1,1,2
ptsd116,1,4,4
ptsd117,1,,2
ptsd121,1,3,2
ptsd122,1,1,1
ptsd123,4,3,1
ptsd124,4,4,2
ptsd126,3,2,1
ptsd128,1,1,2
ptsd129,4,1,3
ptsd132,2,1,1
ptsd133,2,3,3
ptsd134,1,2,3
ptsd135,1,2,5
ptsd137,3,2,5
ptsd139,3,1,4
ptsd142,3,1,1
ptsd143,3,1,3
ptsd144,3,1,1
ptsd148,2,,2
ptsd151,1,1,1
ptsd157,1,1,2
ptsd158,2,3,2
ptsd159,1,1,2
ptsd160,3,,1
ptsd161,1,,5
ptsd162,1,2,4
ptsd163,1,,4
ptsd164,2,3,3
ptsd167,1,,1
ptsd168,1,1,2
ptsd169,2,2,2
ptsd173,1,,3
ptsd174,1,4,5
ptsd175,1,1,4
ptsd176,1,3,4
ptsd178,1,2,3
ptsd179,1,3,1
ptsd180,1,2,2
ptsd181,1,3,2
ptsd183,1,1,1
ptsd188,3,1,2
ptsd189,1,3,3
ptsd190,1,,1
ptsd194,1,1,5
ptsd197,2,3,4
ptsd198,1,,3
ptsd200,1,,5
ptsd205,1,2,3
ptsd206,1,3,1
ptsd207,1,1,2
ptsd208,1,3,3
ptsd209,1,,2
ptsd210,1,2,4
