feature_names,sample,qsampled,random_sample
ptsd4,2,3,1
ptsd5,3,2,1
ptsd6,1,,2
ptsd8,1,4,4
ptsd9,2,3,1
ptsd11,1,2,2
ptsd13,3,2,5
ptsd16,1,1,4
ptsd21,1,1,3
ptsd22,1,1,3
ptsd27,1,3,1
ptsd28,3,4,1
ptsd30,1,5,1
ptsd32,1,,4
ptsd33,1,2,2
ptsd37,1,3,3
ptsd38,1,,4
ptsd39,1,3,3
ptsd40,1,1,1
ptsd41,1,,5
ptsd42,2,3,2
ptsd45,4,3,3
ptsd47,2,1,4
ptsd51,1,1,2
ptsd54,1,1,4
ptsd56,4,3,2
ptsd59,1,1,4
ptsd61,5,4,5
ptsd62,1,1,3
ptsd64,1,3,1
ptsd70,1,2,4
ptsd71,1,2,4
ptsd72,1,2,2
ptsd73,5,1,5
ptsd74,5,2,5
ptsd75,1,3,5
ptsd76,1,2,4
ptsd77,1,1,3
ptsd79,2,,3
ptsd80,1,,5
ptsd83,1,2,3
ptsd85,2,3,2
ptsd87,5,2,2
ptsd92,1,,3
ptsd93,1,3,3
ptsd96,1,4,4
ptsd97,1,2,2
ptsd99,1,1,4
ptsd100,1,3,1
ptsd101,1,4,1
ptsd104,5,3,5
ptsd108,1,3,3
ptsd109,4,4,4
ptsd110,1,4,5
ptsd114,1,1,3
ptsd118,1,1,4
ptsd119,1,1,1
ptsd121,1,1,4
ptsd126,3,4,2
ptsd130,2,,5
ptsd131,2,,1
ptsd134,1,1,3
ptsd135,1,,3
ptsd136,3,4,1
ptsd137,3,,3
ptsd138,3,2,4
ptsd139,3,2,1
ptsd140,3,3,4
ptsd143,3,2,2
ptsd145,3,2,2
ptsd149,1,1,2
ptsd150,2,1,2
ptsd151,1,1,2
ptsd154,1,4,5
ptsd156,1,1,4
ptsd157,1,3,1
ptsd161,1,1,3
ptsd165,1,3,3
ptsd167,1,1,1
ptsd171,1,1,2
ptsd174,1,4,2
ptsd177,1,2,4
ptsd179,1,2,1
ptsd181,1,4,2
ptsd182,1,1,1
ptsd183,1,1,1
ptsd184,1,1,3
ptsd186,1,2,3
ptsd189,1,1,1
ptsd190,1,,4
ptsd191,1,3,4
ptsd193,1,2,3
ptsd194,1,1,2
ptsd196,1,4,2
ptsd203,1,2,4
ptsd207,1,1,4
ptsd208,1,2,3
ptsd209,1,3,3
ptsd210,1,4,3
ptsd211,5,5,4
