feature_names,sample,qsampled,random_sample
ptsd1,5,4,3
ptsd5,3,3,4
ptsd7,1,1,2
ptsd8,1,1,1
ptsd9,2,,3
ptsd12,1,,2
ptsd13,3,,5
ptsd15,1,2,3
ptsd16,1,2,2
ptsd19,2,,3
ptsd20,1,2,5
ptsd24,1,1,3
ptsd25,1,3,2
ptsd26,1,,2
ptsd27,1,2,4
ptsd29,1,,5
ptsd34,1,,2
ptsd35,1,1,3
ptsd36,1,,1
ptsd37,1,,4
ptsd44,2,,4
ptsd46,1,1,5
ptsd49,2,1,1
ptsd51,1,,3
ptsd54,1,1,4
ptsd56,4,3,2
ptsd57,2,,2
ptsd58,1,,2
ptsd59,1,,4
ptsd60,1,2,3
ptsd61,5,2,2
ptsd64,1,1,4
ptsd69,2,3,5
ptsd70,1,3,4
ptsd71,1,,3
ptsd74,5,,5
ptsd75,1,1,2
ptsd76,1,1,2
ptsd77,1,4,4
ptsd82,1,2,2
ptsd86,5,4,3
ptsd89,5,3,1
ptsd90,1,4,2
ptsd91,1,3,3
ptsd93,1,2,3
ptsd100,1,,5
ptsd101,1,1,2
ptsd103,1,2,1
ptsd106,1,,2
ptsd107,1,4,4
ptsd110,1,4,3
ptsd111,1,,4
ptsd113,5,,3
ptsd115,1,,2
ptsd119,1,4,4
ptsd120,1,3,4
ptsd121,1,,4
ptsd123,4,2,1
ptsd126,3,4,2
ptsd128,1,4,4
ptsd129,4,1,1
ptsd132,2,2,1
ptsd133,2,1,4
ptsd137,3,4,2
ptsd139,3,2,2
ptsd141,3,4,3
ptsd142,3,,4
ptsd144,3,,3
ptsd146,1,3,3
ptsd147,1,4,4
ptsd148,2,,2
ptsd151,1,1,2
ptsd152,1,2,2
ptsd155,1,,5
ptsd156,1,,5
ptsd159,1,5,4
ptsd160,3,2,4
ptsd162,1,,5
ptsd166,1,3,2
ptsd167,1,4,2
ptsd168,1,,4
ptsd169,2,,1
ptsd170,1,,1
ptsd171,1,1,1
ptsd172,1,1,2
ptsd174,1,2,5
ptsd175,1,1,2
ptsd176,1,1,4
ptsd178,1,1,2
ptsd179,1,4,4
ptsd180,1,2,3
ptsd182,1,,2
ptsd185,2,,1
ptsd187,1,4,3
ptsd188,3,,3
ptsd193,1,1,2
ptsd195,1,4,5
ptsd198,1,2,1
ptsd202,2,2,4
ptsd204,1,2,3
ptsd205,1,4,4
ptsd206,1,,3
ptsd207,1,3,5
ptsd210,1,4,4
ptsd211,5,,1
