feature_names,sample,qsampled,random_sample
ptsd1,5,4,2
ptsd2,2,3,4
ptsd3,2,4,3
ptsd4,2,1,3
ptsd5,3,2,1
ptsd10,1,1,4
ptsd11,1,3,3
ptsd12,1,2,3
ptsd14,3,4,4
ptsd21,1,1,4
ptsd23,5,1,1
ptsd24,1,4,1
ptsd25,1,1,2
ptsd31,1,1,2
ptsd33,1,2,3
ptsd36,1,2,1
ptsd38,1,,3
ptsd39,1,3,1
ptsd40,1,1,2
ptsd42,2,1,1
ptsd43,4,2,2
ptsd45,4,,5
ptsd47,2,,3
ptsd48,1,,2
ptsd49,2,3,4
ptsd50,2,1,4
ptsd55,1,4,5
ptsd56,4,4,2
ptsd59,1,3,2
ptsd62,1,1,2
ptsd64,1,2,4
ptsd65,4,1,3
ptsd67,1,1,3
ptsd68,1,2,5
ptsd71,1,5,2
ptsd77,1,2,4
ptsd78,1,4,2
ptsd79,2,5,5
ptsd80,1,1,5
ptsd82,1,1,1
ptsd84,1,4,1
ptsd86,5,3,4
ptsd87,5,4,3
ptsd88,1,1,2
ptsd89,5,5,2
ptsd91,1,3,2
ptsd93,1,1,2
ptsd97,1,,3
ptsd102,1,1,4
ptsd103,1,,4
ptsd104,5,2,5
ptsd106,1,2,1
ptsd109,4,,4
ptsd111,1,2,4
ptsd114,1,1,1
ptsd115,1,1,2
ptsd116,1,1,3
ptsd120,1,2,2
ptsd121,1,2,4
ptsd123,4,3,3
ptsd124,4,,3
ptsd125,4,,4
ptsd126,3,4,2
ptsd127,4,2,2
ptsd128,1,,4
ptsd130,2,4,3
ptsd133,2,2,5
ptsd134,1,4,3
ptsd136,3,,1
ptsd141,3,3,3
ptsd142,3,1,1
ptsd146,1,2,2
ptsd151,1,1,4
ptsd152,1,,1
ptsd155,1,1,2
ptsd156,1,3,1
ptsd159,1,2,4
ptsd160,3,2,5
ptsd164,2,1,3
ptsd167,1,4,2
ptsd168,1,,5
ptsd169,2,2,1
ptsd172,1,4,4
ptsd173,1,3,5
ptsd174,1,2,5
ptsd175,1,1,5
ptsd176,1,4,4
ptsd178,1,1,4
ptsd179,1,2,3
ptsd180,1,3,3
ptsd185,2,1,3
ptsd186,1,1,3
ptsd187,1,4,3
ptsd195,1,5,3
ptsd197,2,,5
ptsd198,1,1,1
ptsd199,1,1,2
ptsd201,2,,2
ptsd202,2,4,1
ptsd207,1,3,5
ptsd210,1,3,2
ptsd211,5,,3
