feature_names,sample,qsampled,random_sample
ptsd2,2,,3
ptsd3,1,4,1
ptsd4,2,2,3
ptsd5,2,,2
ptsd6,3,,5
ptsd7,2,2,1
ptsd8,4,,3
ptsd9,2,3,3
ptsd13,3,,3
ptsd14,3,1,2
ptsd15,3,3,1
ptsd16,2,2,4
ptsd19,3,5,3
ptsd22,1,,5
ptsd23,3,1,4
ptsd25,3,,3
ptsd26,1,,4
ptsd28,3,2,1
ptsd30,3,,3
ptsd31,1,4,5
ptsd33,2,,3
ptsd36,3,4,1
ptsd37,3,1,4
ptsd38,1,,1
ptsd39,3,,4
ptsd42,3,4,4
ptsd43,3,2,4
ptsd47,1,2,4
ptsd48,2,,2
ptsd50,2,3,1
ptsd51,1,1,4
ptsd53,4,1,1
ptsd54,2,,4
ptsd57,4,,5
ptsd58,4,,2
ptsd59,3,4,2
ptsd60,5,2,1
ptsd61,5,,1
ptsd64,1,,2
ptsd65,2,,1
ptsd67,3,1,4
ptsd68,3,3,3
ptsd70,1,1,2
ptsd72,2,2,3
ptsd74,3,2,3
ptsd76,1,,1
ptsd77,1,2,3
ptsd80,4,,2
ptsd82,3,2,4
ptsd84,1,4,5
ptsd88,1,1,3
ptsd89,2,2,3
ptsd93,4,,2
ptsd97,1,3,3
ptsd99,1,,4
ptsd101,1,2,5
ptsd102,1,1,4
ptsd105,4,2,1
ptsd106,2,,4
ptsd107,1,,1
ptsd108,4,,4
ptsd113,2,,1
ptsd115,2,1,4
ptsd118,1,,2
ptsd119,2,,2
ptsd120,2,1,4
ptsd124,3,,3
ptsd125,2,2,1
ptsd126,2,4,2
ptsd128,1,1,2
ptsd130,3,1,5
ptsd134,1,1,4
ptsd137,2,,2
ptsd139,2,1,4
ptsd140,2,2,1
ptsd142,1,2,3
ptsd143,2,4,3
ptsd146,2,2,5
ptsd147,2,,5
ptsd148,2,,2
ptsd150,1,,1
ptsd151,1,1,2
ptsd155,1,,1
ptsd156,1,4,3
ptsd158,1,3,3
ptsd164,1,3,3
ptsd165,1,2,3
ptsd168,1,1,5
ptsd170,2,1,3
ptsd171,1,1,4
ptsd172,2,,1
ptsd173,2,4,4
ptsd174,1,3,1
ptsd175,2,,1
ptsd176,1,1,4
ptsd177,2,3,2
ptsd179,1,2,1
ptsd180,2,2,2
ptsd181,1,3,3
ptsd183,1,1,5
ptsd184,1,1,4
ptsd185,1,,1
ptsd186,1,1,4
ptsd187,1,1,4
ptsd189,1,2,2
ptsd191,1,1,3
ptsd193,1,,3
ptsd195,2,,3
ptsd197,1,,3
ptsd199,1,,1
ptsd202,3,1,2
ptsd203,4,,2
ptsd204,4,,5
ptsd206,2,2,2
ptsd207,3,1,2
ptsd210,4,3,3
