feature_names,sample,qsampled,random_sample
ptsd3,1,5,2
ptsd4,2,3,3
ptsd6,3,4,2
ptsd7,2,3,2
ptsd10,2,3,3
ptsd11,2,1,2
ptsd16,2,5,5
ptsd17,2,4,4
ptsd24,2,2,3
ptsd26,1,,3
ptsd27,2,,1
ptsd28,3,3,2
ptsd29,1,,2
ptsd30,3,3,1
ptsd31,1,2,2
ptsd32,3,2,2
ptsd34,2,2,3
ptsd36,3,3,4
ptsd38,1,2,3
ptsd39,3,3,1
ptsd41,2,1,5
ptsd42,3,,2
ptsd43,3,2,3
ptsd44,5,4,4
ptsd47,1,1,1
ptsd49,2,4,2
ptsd50,2,2,1
ptsd53,4,2,4
ptsd54,2,1,2
ptsd57,4,4,4
ptsd58,4,5,4
ptsd61,5,5,4
ptsd62,2,2,4
ptsd63,1,,1
ptsd67,3,,4
ptsd69,1,2,5
ptsd70,1,3,4
ptsd71,2,,3
ptsd75,2,1,3
ptsd78,2,2,5
ptsd81,1,4,3
ptsd83,3,4,2
ptsd84,1,4,2
ptsd86,2,4,1
ptsd87,3,3,1
ptsd88,1,,4
ptsd89,2,,2
ptsd90,3,3,4
ptsd91,2,3,1
ptsd92,1,3,3
ptsd93,4,3,3
ptsd95,1,1,1
ptsd96,2,3,5
ptsd97,1,2,2
ptsd98,3,1,5
ptsd100,4,3,5
ptsd101,1,2,3
ptsd105,4,4,3
ptsd107,1,1,2
ptsd110,5,,5
ptsd112,1,2,1
ptsd113,2,3,5
ptsd115,2,1,1
ptsd117,2,,2
ptsd118,1,4,3
ptsd119,2,4,3
ptsd120,2,1,3
ptsd122,2,,4
ptsd123,3,,1
ptsd125,2,3,2
ptsd126,2,4,3
ptsd129,3,1,2
ptsd130,3,2,2
ptsd131,4,3,2
ptsd133,1,3,3
ptsd141,1,1,4
ptsd142,1,2,4
ptsd143,2,2,1
ptsd144,2,1,4
ptsd145,1,4,1
ptsd146,2,2,3
ptsd149,1,3,1
ptsd150,1,4,2
ptsd151,1,1,4
ptsd154,1,1,4
ptsd157,1,1,4
ptsd158,1,3,1
ptsd161,1,1,1
ptsd162,1,1,3
ptsd163,3,1,1
ptsd164,1,3,1
ptsd172,2,1,3
ptsd173,2,1,2
ptsd176,1,1,2
ptsd179,1,,1
ptsd183,1,2,4
ptsd193,1,1,2
ptsd194,1,1,3
ptsd195,2,2,3
ptsd196,1,5,3
ptsd201,1,,2
ptsd203,4,,5
ptsd204,4,,4
ptsd210,4,3,1
ptsd211,4,4,4
