feature_names,sample,qsampled,random_sample
ptsd1,2,4,2
ptsd2,2,2,1
ptsd4,2,3,3
ptsd6,3,,3
ptsd7,2,4,4
ptsd8,4,3,3
ptsd9,2,3,1
ptsd11,2,3,2
ptsd13,3,,2
ptsd15,3,5,1
ptsd20,1,,2
ptsd23,3,2,1
ptsd25,3,1,4
ptsd27,2,,3
ptsd28,3,3,4
ptsd29,1,4,3
ptsd32,3,1,3
ptsd36,3,,1
ptsd38,1,1,3
ptsd41,2,2,3
ptsd43,3,1,2
ptsd44,5,4,4
ptsd45,2,3,5
ptsd47,1,1,5
ptsd49,2,,3
ptsd50,2,4,2
ptsd53,4,4,4
ptsd54,2,,3
ptsd56,2,1,3
ptsd58,4,1,5
ptsd59,3,5,4
ptsd60,5,3,5
ptsd64,1,1,4
ptsd65,2,3,2
ptsd68,3,4,2
ptsd70,1,1,4
ptsd71,2,2,4
ptsd73,3,4,3
ptsd74,3,2,4
ptsd77,1,3,5
ptsd78,2,1,1
ptsd82,3,3,1
ptsd84,1,4,2
ptsd85,1,3,2
ptsd86,2,5,2
ptsd87,3,1,2
ptsd88,1,1,4
ptsd89,2,2,3
ptsd91,2,2,3
ptsd94,4,,1
ptsd95,1,,3
ptsd96,2,2,5
ptsd97,1,3,2
ptsd98,3,,1
ptsd101,1,3,2
ptsd102,1,3,3
ptsd103,5,5,1
ptsd104,5,,1
ptsd105,4,2,4
ptsd110,5,5,1
ptsd114,4,1,5
ptsd115,2,4,1
ptsd116,2,5,1
ptsd117,2,1,2
ptsd119,2,2,1
ptsd120,2,3,2
ptsd121,3,3,2
ptsd122,2,1,4
ptsd123,3,4,2
ptsd125,2,3,2
ptsd129,3,,3
ptsd130,3,5,1
ptsd131,4,4,3
ptsd134,1,2,4
ptsd136,1,1,1
ptsd139,2,3,1
ptsd140,2,4,2
ptsd142,1,1,4
ptsd144,2,1,4
ptsd146,2,,3
ptsd148,2,,5
ptsd149,1,4,3
ptsd150,1,1,2
ptsd151,1,1,3
ptsd152,1,1,5
ptsd159,1,3,5
ptsd163,3,1,4
ptsd172,2,3,5
ptsd174,1,2,5
ptsd176,1,1,3
ptsd181,1,1,4
ptsd184,1,1,3
ptsd187,1,3,3
ptsd188,3,1,4
ptsd191,1,1,1
ptsd192,2,4,1
ptsd194,1,1,5
ptsd197,1,,1
ptsd199,1,1,1
ptsd200,3,5,1
ptsd201,1,2,2
ptsd203,4,1,3
ptsd204,4,2,5
ptsd206,2,1,4
ptsd207,3,1,1
ptsd209,1,2,5
ptsd210,4,4,1
