feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd4,2,2,1
ptsd8,4,3,1
ptsd10,2,1,2
ptsd12,1,,4
ptsd13,3,,3
ptsd15,3,,5
ptsd16,2,2,3
ptsd17,2,2,2
ptsd19,3,,3
ptsd20,1,2,5
ptsd22,1,3,4
ptsd24,2,2,2
ptsd28,3,,2
ptsd29,1,2,5
ptsd30,3,,2
ptsd31,1,,3
ptsd34,2,1,3
ptsd35,1,,4
ptsd36,3,,1
ptsd38,1,,1
ptsd39,3,2,3
ptsd40,1,1,4
ptsd41,2,,2
ptsd43,3,2,2
ptsd44,5,4,2
ptsd48,2,,3
ptsd50,2,,4
ptsd54,2,,3
ptsd55,1,4,3
ptsd57,4,3,2
ptsd65,2,1,4
ptsd66,1,1,1
ptsd67,3,4,3
ptsd70,1,,3
ptsd72,2,,5
ptsd73,3,4,2
ptsd74,3,3,2
ptsd75,2,1,4
ptsd76,1,5,2
ptsd77,1,2,3
ptsd79,2,3,1
ptsd81,1,4,4
ptsd83,3,,5
ptsd85,1,2,2
ptsd86,2,5,1
ptsd87,3,2,3
ptsd88,1,4,4
ptsd90,3,2,1
ptsd91,2,3,4
ptsd92,1,,2
ptsd95,1,3,4
ptsd96,2,,5
ptsd97,1,,5
ptsd102,1,3,1
ptsd103,5,2,4
ptsd110,5,,2
ptsd111,1,,2
ptsd112,1,3,4
ptsd113,2,4,3
ptsd123,3,,3
ptsd124,3,4,3
ptsd126,2,2,2
ptsd127,2,3,2
ptsd128,1,4,2
ptsd131,4,2,5
ptsd132,1,1,5
ptsd134,1,,4
ptsd135,1,,4
ptsd138,1,3,1
ptsd139,2,,2
ptsd144,2,,2
ptsd147,2,3,4
ptsd148,2,5,1
ptsd149,1,,1
ptsd150,1,,3
ptsd152,1,2,2
ptsd153,1,2,5
ptsd154,1,,2
ptsd155,1,3,4
ptsd156,1,4,2
ptsd158,1,,1
ptsd160,3,,4
ptsd161,1,1,2
ptsd162,1,1,3
ptsd163,3,4,4
ptsd169,1,2,4
ptsd170,2,1,2
ptsd172,2,1,5
ptsd173,2,1,1
ptsd174,1,,4
ptsd176,1,2,3
ptsd179,1,,2
ptsd183,1,,4
ptsd184,1,2,3
ptsd188,3,,1
ptsd189,1,1,3
ptsd190,1,1,4
ptsd193,1,2,4
ptsd200,3,2,3
ptsd202,3,2,5
ptsd203,4,4,1
ptsd205,3,,4
ptsd208,3,3,4
ptsd210,4,2,1
ptsd211,4,,5
