feature_names,sample,qsampled,random_sample
ptsd1,2,,1
ptsd2,2,2,2
ptsd3,1,1,4
ptsd5,2,1,1
ptsd6,3,2,1
ptsd7,2,3,3
ptsd10,2,2,2
ptsd15,3,2,2
ptsd16,2,2,4
ptsd17,2,3,2
ptsd20,1,3,2
ptsd25,3,2,4
ptsd26,1,,2
ptsd27,2,1,3
ptsd28,3,,4
ptsd29,1,3,4
ptsd30,3,,1
ptsd33,2,2,4
ptsd34,2,5,4
ptsd35,1,2,3
ptsd37,3,2,2
ptsd38,1,3,1
ptsd39,3,1,3
ptsd40,1,2,2
ptsd44,5,,1
ptsd45,2,3,5
ptsd48,2,2,2
ptsd49,2,3,4
ptsd51,1,1,4
ptsd54,2,1,2
ptsd55,1,5,5
ptsd56,2,3,1
ptsd57,4,4,3
ptsd58,4,2,2
ptsd59,3,3,1
ptsd61,5,5,4
ptsd62,2,1,2
ptsd64,1,3,2
ptsd65,2,4,3
ptsd68,3,3,5
ptsd70,1,,1
ptsd72,2,4,3
ptsd73,3,1,2
ptsd74,3,5,3
ptsd77,1,,2
ptsd79,2,2,1
ptsd80,4,1,3
ptsd85,1,4,5
ptsd86,2,3,3
ptsd87,3,3,3
ptsd88,1,1,5
ptsd90,3,4,4
ptsd92,1,1,3
ptsd93,4,,3
ptsd95,1,1,3
ptsd96,2,,3
ptsd102,1,1,5
ptsd105,4,,3
ptsd107,1,2,4
ptsd110,5,5,5
ptsd111,1,2,2
ptsd116,2,1,3
ptsd118,1,2,1
ptsd120,2,3,1
ptsd121,3,1,1
ptsd123,3,4,3
ptsd126,2,3,1
ptsd129,3,2,4
ptsd131,4,1,4
ptsd136,1,1,3
ptsd137,2,2,4
ptsd139,2,2,3
ptsd140,2,,2
ptsd141,1,2,3
ptsd145,1,2,4
ptsd148,2,,2
ptsd151,1,2,1
ptsd154,1,1,4
ptsd156,1,,1
ptsd157,1,1,1
ptsd159,1,3,1
ptsd160,3,,5
ptsd162,1,3,5
ptsd164,1,3,4
ptsd165,1,3,3
ptsd169,1,3,4
ptsd170,2,,4
ptsd172,2,,5
ptsd173,2,2,1
ptsd176,1,,1
ptsd178,1,2,4
ptsd179,1,,3
ptsd181,1,1,3
ptsd183,1,1,4
ptsd189,1,1,4
ptsd195,2,,1
ptsd196,1,2,5
ptsd197,1,1,5
ptsd198,1,2,2
ptsd201,1,2,3
ptsd202,3,1,5
ptsd203,4,,2
ptsd205,3,2,5
ptsd208,3,1,3
ptsd209,1,2,1
ptsd210,4,2,2
ptsd211,4,5,3
