feature_names,sample,qsampled,random_sample
ptsd3,1,1,5
ptsd4,2,1,2
ptsd6,3,1,2
ptsd9,2,2,2
ptsd10,2,1,2
ptsd11,2,3,2
ptsd12,1,,1
ptsd14,3,4,3
ptsd17,2,4,5
ptsd18,2,3,5
ptsd20,1,,4
ptsd21,1,,4
ptsd25,3,4,1
ptsd26,1,,1
ptsd30,3,3,3
ptsd34,2,4,3
ptsd36,3,3,4
ptsd37,3,3,2
ptsd39,3,2,2
ptsd45,2,3,4
ptsd47,1,1,4
ptsd48,2,2,1
ptsd49,2,4,4
ptsd50,2,3,1
ptsd51,1,1,4
ptsd52,4,,2
ptsd53,4,2,1
ptsd54,2,,3
ptsd56,2,,1
ptsd58,4,2,2
ptsd59,3,,5
ptsd61,5,3,3
ptsd62,2,1,3
ptsd66,1,2,4
ptsd67,3,1,1
ptsd68,3,,2
ptsd70,1,5,4
ptsd71,2,2,5
ptsd74,3,2,2
ptsd76,1,1,5
ptsd77,1,3,3
ptsd79,2,2,4
ptsd86,2,1,5
ptsd87,3,2,1
ptsd88,1,1,4
ptsd89,2,2,5
ptsd91,2,3,2
ptsd93,4,3,3
ptsd96,2,4,5
ptsd100,4,4,1
ptsd104,5,4,5
ptsd107,1,1,4
ptsd108,4,1,4
ptsd109,4,2,3
ptsd110,5,,5
ptsd111,1,1,3
ptsd112,1,1,1
ptsd113,2,4,3
ptsd114,4,4,2
ptsd117,2,1,4
ptsd118,1,1,1
ptsd123,3,,1
ptsd127,2,,4
ptsd128,1,1,2
ptsd131,4,4,3
ptsd132,1,1,1
ptsd134,1,4,2
ptsd135,1,3,4
ptsd137,2,4,3
ptsd138,1,2,1
ptsd139,2,3,1
ptsd145,1,3,4
ptsd146,2,4,2
ptsd147,2,1,1
ptsd148,2,3,3
ptsd149,1,1,3
ptsd150,1,1,5
ptsd154,1,1,5
ptsd156,1,1,5
ptsd157,1,,1
ptsd160,3,,3
ptsd161,1,1,2
ptsd162,1,3,4
ptsd163,3,3,2
ptsd164,1,,2
ptsd165,1,1,2
ptsd167,1,1,2
ptsd168,1,1,1
ptsd169,1,1,5
ptsd171,1,3,1
ptsd175,2,5,4
ptsd176,1,1,2
ptsd177,2,1,2
ptsd178,1,,2
ptsd179,1,1,4
ptsd181,1,3,4
ptsd182,1,4,4
ptsd184,1,2,4
ptsd185,1,2,3
ptsd187,1,1,1
ptsd188,3,3,4
ptsd193,1,1,1
ptsd194,1,2,5
ptsd195,2,,1
ptsd197,1,,4
ptsd198,1,2,5
ptsd199,1,3,4
ptsd200,3,5,3
ptsd203,4,4,5
ptsd207,3,2,3
ptsd208,3,1,1
ptsd209,1,2,2
ptsd210,4,2,3
