feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,1,3,4
ptsd5,2,1,1
ptsd13,3,1,4
ptsd19,3,2,4
ptsd21,1,1,3
ptsd26,1,2,1
ptsd27,2,1,2
ptsd28,3,1,2
ptsd30,3,1,1
ptsd31,1,,5
ptsd32,3,3,5
ptsd34,2,3,5
ptsd35,1,1,4
ptsd37,3,,2
ptsd39,3,2,2
ptsd40,1,,2
ptsd41,2,4,3
ptsd43,3,2,2
ptsd45,2,1,4
ptsd46,1,1,2
ptsd47,1,1,2
ptsd51,1,1,2
ptsd53,4,2,3
ptsd54,2,1,4
ptsd55,1,1,2
ptsd56,2,,4
ptsd58,4,4,1
ptsd59,3,3,2
ptsd62,2,1,2
ptsd65,2,2,1
ptsd71,2,4,4
ptsd74,3,4,2
ptsd76,1,5,3
ptsd77,1,3,3
ptsd80,4,2,4
ptsd81,1,2,3
ptsd83,3,2,4
ptsd84,1,2,4
ptsd85,1,2,4
ptsd89,2,3,4
ptsd98,3,,2
ptsd99,1,3,1
ptsd101,1,,4
ptsd103,5,5,2
ptsd105,4,4,2
ptsd106,2,1,2
ptsd107,1,1,4
ptsd113,2,2,3
ptsd116,2,2,5
ptsd117,2,,4
ptsd118,1,1,4
ptsd119,2,2,2
ptsd122,2,,4
ptsd124,3,2,3
ptsd127,2,4,3
ptsd129,3,3,3
ptsd130,3,,3
ptsd131,4,4,2
ptsd132,1,,4
ptsd133,1,4,1
ptsd137,2,1,5
ptsd138,1,2,1
ptsd141,1,3,4
ptsd142,1,3,3
ptsd143,2,5,2
ptsd144,2,1,1
ptsd146,2,1,3
ptsd151,1,2,1
ptsd154,1,3,4
ptsd155,1,4,1
ptsd156,1,3,4
ptsd157,1,1,4
ptsd159,1,1,2
ptsd161,1,,3
ptsd162,1,1,4
ptsd167,1,1,3
ptsd172,2,2,5
ptsd173,2,2,2
ptsd174,1,,3
ptsd175,2,2,4
ptsd177,2,3,4
ptsd181,1,1,2
ptsd184,1,2,3
ptsd188,3,2,4
ptsd195,2,1,3
ptsd196,1,2,1
ptsd204,4,3,5
ptsd206,2,4,1
ptsd208,3,,3
ptsd209,1,5,3
ptsd210,4,5,1
