feature_names,sample,qsampled,random_sample
ptsd1,2,2,1
ptsd3,1,4,4
ptsd5,2,1,3
ptsd9,2,3,3
ptsd10,2,1,4
ptsd14,3,1,2
ptsd15,3,4,1
ptsd18,2,4,3
ptsd21,1,1,2
ptsd22,1,3,5
ptsd23,3,,4
ptsd25,3,2,3
ptsd27,2,4,1
ptsd28,3,4,3
ptsd29,1,2,4
ptsd30,3,3,2
ptsd31,1,3,1
ptsd32,3,2,5
ptsd34,2,,2
ptsd38,1,2,4
ptsd42,3,3,2
ptsd43,3,,5
ptsd48,2,2,4
ptsd49,2,,3
ptsd50,2,3,4
ptsd52,4,1,4
ptsd53,4,3,1
ptsd55,1,3,2
ptsd56,2,1,3
ptsd57,4,2,2
ptsd58,4,3,5
ptsd61,5,,2
ptsd64,1,2,1
ptsd65,2,3,3
ptsd67,3,1,2
ptsd69,1,1,5
ptsd72,2,5,4
ptsd73,3,2,5
ptsd74,3,,5
ptsd75,2,1,1
ptsd77,1,2,4
ptsd80,4,4,2
ptsd83,3,2,1
ptsd84,1,2,4
ptsd85,1,2,3
ptsd86,2,3,5
ptsd87,3,3,1
ptsd88,1,1,2
ptsd89,2,1,4
ptsd90,3,,4
ptsd95,1,3,2
ptsd96,2,1,3
ptsd98,3,5,4
ptsd99,1,1,4
ptsd100,4,5,5
ptsd102,1,4,3
ptsd108,4,2,2
ptsd111,1,,2
ptsd112,1,1,2
ptsd113,2,5,2
ptsd114,4,,1
ptsd117,2,3,3
ptsd120,2,3,3
ptsd121,3,2,2
ptsd123,3,4,2
ptsd124,3,,4
ptsd125,2,4,3
ptsd127,2,3,4
ptsd128,1,3,3
ptsd130,3,4,5
ptsd131,4,2,1
ptsd135,1,3,2
ptsd136,1,,4
ptsd138,1,3,1
ptsd141,1,4,3
ptsd145,1,1,1
ptsd146,2,2,4
ptsd147,2,2,3
ptsd149,1,3,3
ptsd153,1,1,2
ptsd159,1,5,5
ptsd160,3,1,4
ptsd164,1,1,1
ptsd165,1,,2
ptsd166,2,1,2
ptsd171,1,,3
ptsd173,2,1,5
ptsd174,1,1,2
ptsd175,2,1,3
ptsd176,1,2,2
ptsd178,1,1,3
ptsd179,1,3,2
ptsd181,1,2,2
ptsd183,1,1,5
ptsd188,3,1,3
ptsd195,2,1,2
ptsd198,1,2,5
ptsd200,3,1,1
ptsd201,1,1,3
ptsd202,3,2,3
ptsd205,3,5,3
ptsd207,3,2,2
ptsd209,1,2,3
ptsd210,4,2,2
