feature_names,sample,qsampled,random_sample
ptsd2,2,1,2
ptsd3,2,2,4
ptsd4,4,1,1
ptsd5,4,4,1
ptsd9,1,1,1
ptsd16,5,4,3
ptsd17,5,,5
ptsd21,1,3,4
ptsd22,1,1,3
ptsd23,1,1,3
ptsd25,4,,1
ptsd27,4,3,2
ptsd29,2,5,1
ptsd32,5,5,4
ptsd33,4,2,2
ptsd34,5,5,3
ptsd41,4,3,3
ptsd42,2,3,3
ptsd45,3,2,5
ptsd46,1,1,1
ptsd49,4,4,3
ptsd50,4,2,2
ptsd53,3,3,1
ptsd54,1,1,4
ptsd57,5,4,1
ptsd58,5,2,4
ptsd59,3,2,5
ptsd60,1,2,3
ptsd64,1,,1
ptsd68,5,,4
ptsd70,3,4,4
ptsd72,3,3,2
ptsd73,5,3,5
ptsd74,5,2,5
ptsd75,3,2,5
ptsd76,2,5,4
ptsd81,3,1,3
ptsd82,3,2,3
ptsd84,2,1,5
ptsd85,2,1,3
ptsd86,5,1,2
ptsd89,5,1,2
ptsd91,4,1,2
ptsd96,5,2,1
ptsd97,5,3,4
ptsd99,4,2,1
ptsd102,3,,1
ptsd103,1,1,1
ptsd104,5,4,5
ptsd105,4,3,3
ptsd106,4,4,4
ptsd113,5,5,5
ptsd117,1,1,2
ptsd118,2,3,4
ptsd120,4,2,1
ptsd123,4,4,4
ptsd126,3,,2
ptsd127,4,3,4
ptsd129,1,2,3
ptsd130,4,2,3
ptsd134,5,5,3
ptsd139,4,1,3
ptsd141,4,1,3
ptsd146,2,2,2
ptsd147,5,5,2
ptsd148,3,3,2
ptsd152,1,,4
ptsd155,2,2,2
ptsd156,1,3,2
ptsd162,1,1,3
ptsd167,2,1,4
ptsd172,3,,4
ptsd174,4,4,1
ptsd176,3,2,3
ptsd177,4,1,3
ptsd178,4,3,1
ptsd181,4,,2
ptsd184,3,,2
ptsd190,1,1,4
ptsd194,3,1,2
ptsd195,4,5,4
ptsd197,2,4,1
ptsd198,4,4,1
ptsd199,1,,3
ptsd201,2,3,1
ptsd204,3,4,2
ptsd205,3,3,3
ptsd207,1,1,4
ptsd208,5,3,2
