feature_names,sample,qsampled,random_sample
ptsd3,2,4,1
ptsd4,4,4,4
ptsd5,4,4,3
ptsd6,4,2,3
ptsd7,1,5,4
ptsd8,5,2,2
ptsd14,5,2,1
ptsd15,5,4,3
ptsd16,5,4,2
ptsd17,5,4,5
ptsd18,5,3,4
ptsd19,5,3,5
ptsd21,1,2,5
ptsd23,1,2,4
ptsd24,4,3,2
ptsd25,4,,1
ptsd26,1,1,4
ptsd29,2,2,5
ptsd30,2,,2
ptsd31,5,1,3
ptsd32,5,3,5
ptsd34,5,5,1
ptsd35,1,4,2
ptsd37,4,3,3
ptsd40,3,,1
ptsd42,2,2,3
ptsd43,1,1,2
ptsd46,1,1,5
ptsd47,1,1,2
ptsd48,4,2,1
ptsd49,4,3,3
ptsd51,1,1,2
ptsd55,5,2,5
ptsd57,5,,4
ptsd59,3,2,5
ptsd61,3,5,5
ptsd62,1,1,1
ptsd63,1,1,4
ptsd64,1,1,4
ptsd67,1,1,2
ptsd71,5,1,1
ptsd75,3,4,4
ptsd78,2,2,3
ptsd79,4,3,5
ptsd80,5,3,1
ptsd84,2,,2
ptsd87,3,2,4
ptsd88,2,2,3
ptsd89,5,,3
ptsd90,4,3,4
ptsd91,4,1,4
ptsd92,3,1,3
ptsd93,1,3,3
ptsd94,4,3,2
ptsd95,3,2,2
ptsd97,5,2,2
ptsd101,5,3,2
ptsd102,3,1,2
ptsd103,1,5,1
ptsd105,4,4,3
ptsd106,4,4,3
ptsd107,4,1,2
ptsd110,3,5,2
ptsd111,4,2,5
ptsd113,5,1,5
ptsd116,1,1,1
ptsd117,1,,2
ptsd120,4,2,4
ptsd121,3,1,1
ptsd122,1,,3
ptsd124,4,2,1
ptsd129,1,,4
ptsd131,5,1,3
ptsd133,2,2,3
ptsd136,5,1,2
ptsd140,2,4,5
ptsd141,4,3,1
ptsd144,4,1,1
ptsd155,2,3,4
ptsd156,1,3,1
ptsd157,5,2,3
ptsd159,1,2,2
ptsd161,1,1,5
ptsd163,5,4,5
ptsd164,3,,2
ptsd166,3,,2
ptsd167,2,1,2
ptsd171,2,3,3
ptsd172,3,1,2
ptsd173,5,1,3
ptsd174,4,4,5
ptsd175,3,,5
ptsd178,4,,2
ptsd179,3,1,4
ptsd181,4,3,4
ptsd185,3,1,3
ptsd186,2,3,1
ptsd187,1,1,2
ptsd188,1,1,2
ptsd190,1,1,4
ptsd192,5,2,3
ptsd193,3,4,2
ptsd196,2,3,3
ptsd197,2,3,2
ptsd201,2,1,1
ptsd202,5,1,2
ptsd203,5,,2
ptsd204,3,2,3
ptsd205,3,4,2
ptsd209,5,1,3
ptsd211,3,,2
