feature_names,sample,qsampled,random_sample
ptsd3,2,3,3
ptsd5,4,,2
ptsd7,1,,4
ptsd11,2,3,1
ptsd13,5,,4
ptsd14,5,2,4
ptsd17,5,5,3
ptsd19,5,,2
ptsd20,1,1,5
ptsd21,1,2,1
ptsd22,1,5,5
ptsd23,1,,5
ptsd24,4,3,2
ptsd26,1,4,4
ptsd27,4,2,2
ptsd29,2,2,5
ptsd30,2,,3
ptsd33,4,3,2
ptsd35,1,1,4
ptsd37,4,4,1
ptsd38,1,1,2
ptsd40,3,3,3
ptsd41,4,3,2
ptsd45,3,,5
ptsd46,1,1,3
ptsd47,1,1,2
ptsd49,4,4,4
ptsd50,4,,3
ptsd52,3,,1
ptsd53,3,3,1
ptsd54,1,1,2
ptsd55,5,,2
ptsd56,4,1,4
ptsd57,5,2,2
ptsd60,1,2,3
ptsd61,3,,3
ptsd63,1,1,1
ptsd66,1,3,4
ptsd67,1,1,4
ptsd68,5,3,4
ptsd75,3,,4
ptsd76,2,2,4
ptsd77,5,4,4
ptsd78,2,4,2
ptsd79,4,3,2
ptsd83,1,1,4
ptsd86,5,3,2
ptsd87,3,4,5
ptsd88,2,4,3
ptsd89,5,,3
ptsd92,3,4,2
ptsd93,1,3,4
ptsd94,4,3,4
ptsd95,3,3,2
ptsd96,5,4,4
ptsd97,5,2,1
ptsd98,1,,1
ptsd101,5,,3
ptsd102,3,1,2
ptsd104,5,2,4
ptsd105,4,4,3
ptsd108,1,2,2
ptsd112,1,3,3
ptsd115,1,4,3
ptsd117,1,1,1
ptsd119,4,2,1
ptsd123,4,2,4
ptsd127,4,4,1
ptsd128,4,3,3
ptsd129,1,1,2
ptsd130,4,5,4
ptsd132,5,4,1
ptsd134,5,2,4
ptsd136,5,,4
ptsd138,3,2,1
ptsd139,4,4,3
ptsd140,2,4,3
ptsd141,4,3,4
ptsd147,5,1,5
ptsd149,2,2,2
ptsd151,2,1,4
ptsd154,5,,4
ptsd155,2,1,4
ptsd156,1,1,3
ptsd158,5,2,3
ptsd160,1,2,3
ptsd161,1,1,1
ptsd162,1,1,5
ptsd164,3,,3
ptsd165,4,2,2
ptsd176,3,3,3
ptsd177,4,2,4
ptsd180,4,3,3
ptsd182,3,2,4
ptsd184,3,1,4
ptsd185,3,3,4
ptsd186,2,3,2
ptsd188,1,4,2
ptsd189,1,1,3
ptsd190,1,1,1
ptsd194,3,4,1
ptsd195,4,3,3
ptsd198,4,3,4
ptsd200,3,5,4
ptsd204,3,3,2
ptsd206,2,4,5
ptsd211,3,2,5
