feature_names,sample,qsampled,random_sample
ptsd1,5,,1
ptsd2,2,2,2
ptsd7,1,1,4
ptsd8,5,4,2
ptsd12,3,3,1
ptsd13,5,3,1
ptsd16,5,3,3
ptsd17,5,2,2
ptsd18,5,4,4
ptsd20,1,2,2
ptsd21,1,1,2
ptsd24,4,3,4
ptsd26,1,2,2
ptsd28,4,4,3
ptsd29,2,4,4
ptsd30,2,,4
ptsd31,5,3,1
ptsd38,1,,4
ptsd42,2,2,4
ptsd43,1,,3
ptsd44,4,2,1
ptsd46,1,1,3
ptsd47,1,1,1
ptsd48,4,4,2
ptsd50,4,4,3
ptsd51,1,,2
ptsd53,3,3,4
ptsd55,5,4,4
ptsd57,5,3,2
ptsd60,1,2,5
ptsd61,3,1,1
ptsd62,1,1,3
ptsd63,1,,2
ptsd64,1,1,4
ptsd71,5,2,1
ptsd72,3,,4
ptsd74,5,3,2
ptsd75,3,4,1
ptsd76,2,4,5
ptsd79,4,3,5
ptsd80,5,4,1
ptsd82,3,3,3
ptsd83,1,,2
ptsd84,2,4,3
ptsd85,2,2,2
ptsd86,5,5,1
ptsd88,2,,3
ptsd89,5,2,5
ptsd92,3,4,3
ptsd93,1,2,4
ptsd94,4,4,4
ptsd95,3,3,2
ptsd96,5,,3
ptsd97,5,4,5
ptsd102,3,1,5
ptsd103,1,,5
ptsd104,5,2,5
ptsd106,4,,3
ptsd107,4,2,3
ptsd110,3,,3
ptsd112,1,2,4
ptsd113,5,4,5
ptsd114,1,1,2
ptsd117,1,1,2
ptsd119,4,3,2
ptsd121,3,3,3
ptsd123,4,,2
ptsd128,4,1,1
ptsd129,1,4,1
ptsd130,4,3,3
ptsd133,2,2,2
ptsd137,5,1,4
ptsd138,3,2,2
ptsd140,2,2,3
ptsd141,4,,4
ptsd142,5,,5
ptsd143,5,4,2
ptsd144,4,1,3
ptsd149,2,,2
ptsd150,1,3,4
ptsd152,1,1,1
ptsd155,2,,1
ptsd157,5,1,1
ptsd160,1,3,5
ptsd162,1,,5
ptsd166,3,3,4
ptsd168,1,2,3
ptsd169,5,2,4
ptsd170,4,,4
ptsd172,3,3,5
ptsd173,5,,1
ptsd174,4,3,1
ptsd175,3,2,4
ptsd176,3,3,5
ptsd177,4,,3
ptsd181,4,1,1
ptsd182,3,1,4
ptsd186,2,4,4
ptsd187,1,1,2
ptsd189,1,1,1
ptsd196,2,2,5
ptsd198,4,1,5
ptsd200,3,3,2
ptsd201,2,2,3
ptsd202,5,,5
ptsd203,5,,2
ptsd204,3,2,5
ptsd205,3,4,3
ptsd206,2,2,1
ptsd207,1,2,2
ptsd208,5,5,3
