feature_names,sample,qsampled,random_sample
ptsd4,4,4,4
ptsd10,1,1,1
ptsd12,3,2,3
ptsd13,5,4,3
ptsd16,5,3,2
ptsd17,5,,3
ptsd18,5,4,1
ptsd21,1,1,3
ptsd24,4,1,1
ptsd27,4,1,2
ptsd30,2,2,2
ptsd31,5,2,1
ptsd32,5,5,4
ptsd35,1,3,1
ptsd36,4,3,4
ptsd37,4,4,3
ptsd38,1,,1
ptsd39,3,1,1
ptsd41,4,5,3
ptsd43,1,4,3
ptsd50,4,,1
ptsd53,3,2,1
ptsd54,1,1,4
ptsd56,4,,1
ptsd57,5,4,3
ptsd59,3,3,2
ptsd61,3,,2
ptsd64,1,2,4
ptsd66,1,2,1
ptsd70,3,1,5
ptsd73,5,4,2
ptsd74,5,2,5
ptsd75,3,1,2
ptsd76,2,5,2
ptsd77,5,4,5
ptsd78,2,4,4
ptsd79,4,3,5
ptsd80,5,2,3
ptsd82,3,3,4
ptsd84,2,2,2
ptsd85,2,3,4
ptsd86,5,2,4
ptsd87,3,4,3
ptsd89,5,2,2
ptsd91,4,2,4
ptsd94,4,3,1
ptsd96,5,2,1
ptsd97,5,2,1
ptsd99,4,3,3
ptsd100,5,4,2
ptsd101,5,1,2
ptsd102,3,3,2
ptsd103,1,1,4
ptsd104,5,3,3
ptsd106,4,3,3
ptsd114,1,2,1
ptsd118,2,5,5
ptsd119,4,4,2
ptsd121,3,1,1
ptsd122,1,1,2
ptsd123,4,1,3
ptsd128,4,1,2
ptsd130,4,2,3
ptsd131,5,3,1
ptsd132,5,1,1
ptsd134,5,2,1
ptsd138,3,4,4
ptsd139,4,3,1
ptsd140,2,1,1
ptsd141,4,4,3
ptsd142,5,4,4
ptsd145,4,3,1
ptsd146,2,2,4
ptsd147,5,2,3
ptsd149,2,2,3
ptsd150,1,2,4
ptsd151,2,1,3
ptsd153,5,1,1
ptsd154,5,1,3
ptsd158,5,4,4
ptsd160,1,2,1
ptsd163,5,1,2
ptsd165,4,4,2
ptsd169,5,1,3
ptsd172,3,1,5
ptsd174,4,4,3
ptsd175,3,2,2
ptsd176,3,5,1
ptsd177,4,,1
ptsd179,3,,2
ptsd180,4,3,2
ptsd181,4,3,1
ptsd182,3,2,4
ptsd183,2,1,5
ptsd186,2,2,1
ptsd193,3,3,3
ptsd195,4,3,3
ptsd196,2,3,2
ptsd197,2,1,5
ptsd202,5,2,1
ptsd203,5,3,5
ptsd204,3,1,1
ptsd206,2,1,1
ptsd209,5,,1
