feature_names,sample,qsampled,random_sample
ptsd3,2,2,3
ptsd5,4,1,4
ptsd6,4,4,2
ptsd7,1,3,1
ptsd8,5,3,3
ptsd9,1,4,5
ptsd14,5,4,3
ptsd17,5,4,2
ptsd19,5,3,3
ptsd20,1,3,5
ptsd21,1,1,4
ptsd23,1,2,2
ptsd26,1,,2
ptsd29,2,4,5
ptsd30,2,2,2
ptsd31,5,4,3
ptsd33,4,4,3
ptsd34,5,3,4
ptsd35,1,2,5
ptsd39,3,,1
ptsd40,3,3,3
ptsd41,4,,1
ptsd42,2,4,2
ptsd47,1,2,2
ptsd49,4,,2
ptsd51,1,,3
ptsd52,3,,4
ptsd53,3,1,3
ptsd56,4,4,1
ptsd57,5,,2
ptsd58,5,4,5
ptsd59,3,2,4
ptsd64,1,,3
ptsd66,1,,2
ptsd67,1,1,1
ptsd68,5,2,5
ptsd70,3,,2
ptsd72,3,,2
ptsd73,5,1,4
ptsd74,5,3,2
ptsd75,3,4,3
ptsd76,2,1,1
ptsd77,5,4,4
ptsd81,3,,5
ptsd84,2,4,2
ptsd86,5,3,1
ptsd87,3,,3
ptsd89,5,4,4
ptsd91,4,,1
ptsd94,4,,4
ptsd95,3,4,2
ptsd96,5,,1
ptsd97,5,5,5
ptsd102,3,,5
ptsd103,1,3,1
ptsd106,4,,2
ptsd107,4,,3
ptsd108,1,3,2
ptsd109,4,4,2
ptsd111,4,,4
ptsd114,1,2,3
ptsd115,1,1,4
ptsd117,1,1,2
ptsd119,4,3,2
ptsd121,3,,2
ptsd123,4,4,2
ptsd125,4,4,1
ptsd131,5,1,5
ptsd140,2,3,4
ptsd143,5,3,4
ptsd147,5,3,5
ptsd150,1,2,4
ptsd153,5,5,1
ptsd155,2,4,1
ptsd158,5,3,3
ptsd160,1,,2
ptsd161,1,,5
ptsd162,1,3,2
ptsd164,3,,2
ptsd171,2,,3
ptsd173,5,3,4
ptsd176,3,2,2
ptsd177,4,2,4
ptsd178,4,1,3
ptsd179,3,,2
ptsd183,2,,3
ptsd185,3,3,3
ptsd188,1,2,3
ptsd189,1,1,2
ptsd191,1,2,4
ptsd192,5,3,2
ptsd194,3,,5
ptsd195,4,,1
ptsd196,2,,4
ptsd198,4,,3
ptsd199,1,3,4
ptsd200,3,,3
ptsd201,2,2,5
ptsd204,3,2,4
ptsd209,5,3,1
ptsd210,5,2,4
ptsd211,3,4,3
