feature_names,sample,qsampled,random_sample
ptsd1,5,4,2
ptsd3,2,2,3
ptsd4,4,4,4
ptsd5,4,,1
ptsd9,1,2,3
ptsd13,5,,5
ptsd14,5,3,4
ptsd15,5,3,4
ptsd16,5,2,1
ptsd17,5,2,2
ptsd21,1,1,2
ptsd22,1,1,3
ptsd25,4,3,1
ptsd29,2,3,1
ptsd30,2,4,4
ptsd31,5,2,1
ptsd32,5,4,2
ptsd35,1,2,5
ptsd36,4,2,4
ptsd37,4,3,2
ptsd40,3,1,4
ptsd44,4,,5
ptsd49,4,2,2
ptsd50,4,2,2
ptsd52,3,3,1
ptsd54,1,1,4
ptsd56,4,,1
ptsd58,5,1,1
ptsd60,1,3,5
ptsd63,1,1,4
ptsd67,1,4,1
ptsd68,5,4,2
ptsd70,3,3,4
ptsd72,3,1,2
ptsd74,5,2,5
ptsd75,3,1,5
ptsd77,5,5,1
ptsd79,4,2,1
ptsd80,5,1,4
ptsd81,3,4,3
ptsd82,3,,2
ptsd84,2,2,2
ptsd86,5,3,2
ptsd87,3,,4
ptsd91,4,2,4
ptsd92,3,4,2
ptsd93,1,,2
ptsd94,4,2,4
ptsd96,5,1,5
ptsd97,5,4,1
ptsd98,1,1,4
ptsd101,5,1,1
ptsd102,3,5,2
ptsd103,1,4,3
ptsd106,4,3,2
ptsd108,1,3,4
ptsd109,4,,3
ptsd110,3,1,2
ptsd111,4,,4
ptsd112,1,2,3
ptsd114,1,4,3
ptsd115,1,3,5
ptsd116,1,1,3
ptsd117,1,1,1
ptsd123,4,3,4
ptsd125,4,,1
ptsd126,3,4,3
ptsd127,4,,1
ptsd130,4,1,1
ptsd136,5,2,2
ptsd137,5,2,3
ptsd139,4,4,1
ptsd140,2,2,2
ptsd141,4,2,4
ptsd142,5,,1
ptsd144,4,3,2
ptsd146,2,3,5
ptsd147,5,2,5
ptsd149,2,,2
ptsd150,1,,5
ptsd151,2,3,3
ptsd152,1,1,4
ptsd156,1,4,5
ptsd157,5,5,5
ptsd158,5,,5
ptsd160,1,1,4
ptsd161,1,1,1
ptsd163,5,4,5
ptsd164,3,1,1
ptsd165,4,2,1
ptsd166,3,3,3
ptsd168,1,3,3
ptsd172,3,3,5
ptsd174,4,,1
ptsd175,3,,2
ptsd179,3,2,1
ptsd180,4,3,2
ptsd182,3,4,1
ptsd183,2,1,5
ptsd184,3,2,2
ptsd185,3,1,4
ptsd187,1,,2
ptsd188,1,,4
ptsd189,1,1,2
ptsd195,4,,5
ptsd196,2,1,1
ptsd197,2,3,4
ptsd201,2,,4
ptsd203,5,5,5
ptsd205,3,3,1
ptsd208,5,4,2
ptsd209,5,2,4
ptsd210,5,3,5
