feature_names,sample,qsampled,random_sample
ptsd1,5,4,5
ptsd2,2,2,4
ptsd6,4,5,2
ptsd8,5,2,2
ptsd12,3,3,2
ptsd13,5,3,5
ptsd14,5,1,3
ptsd16,5,4,5
ptsd17,5,3,5
ptsd25,4,4,1
ptsd28,4,2,3
ptsd29,2,5,4
ptsd30,2,3,4
ptsd31,5,5,3
ptsd32,5,2,3
ptsd40,3,1,2
ptsd41,4,,2
ptsd43,1,1,4
ptsd46,1,1,4
ptsd47,1,2,2
ptsd48,4,,1
ptsd49,4,3,2
ptsd51,1,,4
ptsd53,3,3,1
ptsd55,5,1,1
ptsd57,5,3,2
ptsd58,5,3,5
ptsd60,1,2,3
ptsd62,1,1,3
ptsd64,1,,4
ptsd65,1,4,1
ptsd66,1,3,2
ptsd69,2,2,4
ptsd70,3,,5
ptsd73,5,,2
ptsd77,5,,5
ptsd78,2,3,3
ptsd79,4,,4
ptsd80,5,,5
ptsd81,3,2,1
ptsd82,3,4,4
ptsd85,2,2,5
ptsd86,5,2,3
ptsd87,3,,1
ptsd88,2,4,5
ptsd91,4,4,3
ptsd92,3,3,3
ptsd93,1,2,2
ptsd95,3,2,4
ptsd97,5,2,1
ptsd99,4,2,4
ptsd100,5,4,3
ptsd101,5,1,1
ptsd103,1,2,3
ptsd105,4,1,4
ptsd106,4,1,4
ptsd108,1,2,3
ptsd109,4,3,1
ptsd110,3,2,3
ptsd111,4,3,1
ptsd113,5,3,2
ptsd115,1,1,4
ptsd116,1,2,3
ptsd118,2,3,4
ptsd120,4,3,1
ptsd123,4,3,2
ptsd124,4,4,1
ptsd125,4,2,4
ptsd126,3,4,3
ptsd130,4,4,1
ptsd132,5,3,3
ptsd134,5,,3
ptsd136,5,2,5
ptsd139,4,4,3
ptsd140,2,2,5
ptsd142,5,1,5
ptsd143,5,1,1
ptsd145,4,1,2
ptsd146,2,2,3
ptsd148,3,4,2
ptsd149,2,1,4
ptsd152,1,1,2
ptsd153,5,4,2
ptsd157,5,4,2
ptsd162,1,,1
ptsd165,4,2,4
ptsd166,3,,1
ptsd169,5,3,4
ptsd171,2,,3
ptsd173,5,3,2
ptsd176,3,2,2
ptsd177,4,,2
ptsd178,4,3,4
ptsd179,3,1,4
ptsd180,4,3,3
ptsd181,4,2,3
ptsd182,3,3,4
ptsd183,2,2,4
ptsd185,3,1,3
ptsd191,1,3,1
ptsd193,3,4,2
ptsd197,2,3,1
ptsd198,4,,5
ptsd199,1,3,1
ptsd200,3,,4
ptsd201,2,,5
ptsd203,5,5,4
ptsd204,3,3,3
ptsd205,3,4,5
ptsd206,2,3,3
ptsd209,5,3,1
ptsd210,5,2,2
