feature_names,sample,qsampled,random_sample
ptsd1,1,1,1
ptsd2,1,2,4
ptsd5,1,2,3
ptsd7,2,,3
ptsd8,2,3,4
ptsd9,1,3,2
ptsd11,2,2,1
ptsd15,2,4,3
ptsd17,1,3,2
ptsd18,2,5,5
ptsd19,2,5,4
ptsd20,1,1,5
ptsd21,1,1,5
ptsd22,2,1,4
ptsd23,3,1,2
ptsd24,3,3,1
ptsd27,2,4,4
ptsd29,2,5,5
ptsd30,2,4,2
ptsd31,2,4,3
ptsd32,2,2,5
ptsd34,2,,1
ptsd35,1,4,2
ptsd37,1,4,3
ptsd38,1,1,1
ptsd39,3,,3
ptsd43,3,2,2
ptsd47,4,5,5
ptsd48,2,2,2
ptsd50,2,1,1
ptsd52,1,4,3
ptsd55,1,2,2
ptsd56,3,1,3
ptsd57,3,2,4
ptsd59,1,4,5
ptsd60,3,1,5
ptsd62,1,1,1
ptsd63,1,1,4
ptsd66,1,2,4
ptsd68,1,4,2
ptsd71,1,,1
ptsd73,2,,4
ptsd74,2,5,3
ptsd76,1,2,5
ptsd77,2,2,1
ptsd79,2,5,2
ptsd80,2,5,4
ptsd83,1,4,3
ptsd84,1,,3
ptsd85,1,4,4
ptsd86,2,3,5
ptsd87,1,5,3
ptsd90,2,3,2
ptsd91,1,2,1
ptsd93,2,1,1
ptsd94,2,2,1
ptsd96,1,1,2
ptsd97,1,2,2
ptsd98,2,4,2
ptsd103,2,5,1
ptsd107,1,2,3
ptsd108,3,4,3
ptsd112,1,,3
ptsd114,3,2,2
ptsd115,4,1,5
ptsd117,1,3,4
ptsd122,1,,3
ptsd124,2,2,3
ptsd125,3,1,1
ptsd126,1,1,2
ptsd127,2,,4
ptsd131,1,,1
ptsd132,2,1,5
ptsd133,1,1,1
ptsd134,1,1,4
ptsd136,2,2,3
ptsd144,2,,2
ptsd147,2,3,2
ptsd149,1,2,5
ptsd151,1,1,1
ptsd158,1,2,4
ptsd162,1,1,1
ptsd163,1,1,3
ptsd164,1,1,2
ptsd165,2,3,3
ptsd167,1,1,3
ptsd168,1,1,2
ptsd170,1,5,3
ptsd172,1,2,2
ptsd173,1,5,2
ptsd175,2,2,3
ptsd178,1,2,3
ptsd179,2,2,3
ptsd181,1,2,2
ptsd182,1,1,5
ptsd184,1,1,1
ptsd186,1,,2
ptsd187,1,,2
ptsd189,1,,4
ptsd193,1,2,3
ptsd197,2,2,2
ptsd199,1,2,3
ptsd200,2,3,2
ptsd202,2,3,1
ptsd204,2,4,2
ptsd206,2,4,2
ptsd209,1,2,3
ptsd210,2,3,2
