feature_names,sample,qsampled,random_sample
ptsd1,1,1,5
ptsd4,1,1,2
ptsd5,1,1,2
ptsd6,2,1,2
ptsd7,2,4,2
ptsd8,2,1,5
ptsd9,1,,3
ptsd10,3,1,4
ptsd12,2,1,4
ptsd13,1,3,4
ptsd14,2,,4
ptsd16,2,,4
ptsd19,2,2,3
ptsd20,1,,3
ptsd22,2,3,3
ptsd24,3,1,2
ptsd25,2,3,2
ptsd27,2,1,1
ptsd28,2,2,1
ptsd30,2,3,2
ptsd31,2,4,3
ptsd35,1,2,3
ptsd37,1,3,1
ptsd38,1,3,3
ptsd39,3,1,1
ptsd40,1,,3
ptsd41,2,2,2
ptsd42,1,,2
ptsd45,3,2,3
ptsd48,2,,3
ptsd50,2,3,4
ptsd56,3,2,1
ptsd57,3,4,2
ptsd60,3,4,4
ptsd65,2,,4
ptsd70,1,5,2
ptsd71,1,,5
ptsd72,2,2,3
ptsd74,2,5,4
ptsd77,2,1,5
ptsd82,3,3,1
ptsd83,1,1,4
ptsd87,1,2,5
ptsd88,1,1,3
ptsd91,1,4,3
ptsd92,1,3,1
ptsd93,2,3,2
ptsd94,2,1,3
ptsd98,2,4,5
ptsd99,1,1,4
ptsd102,1,1,1
ptsd103,2,1,5
ptsd104,2,2,3
ptsd105,3,,3
ptsd106,1,3,4
ptsd108,3,3,4
ptsd117,1,1,4
ptsd118,1,1,1
ptsd126,1,4,1
ptsd127,2,4,4
ptsd128,1,,2
ptsd129,3,1,4
ptsd131,1,4,1
ptsd132,2,4,2
ptsd133,1,1,4
ptsd135,1,4,3
ptsd137,1,1,4
ptsd138,2,2,1
ptsd139,1,,4
ptsd140,1,3,2
ptsd141,1,1,3
ptsd142,2,4,1
ptsd143,1,3,3
ptsd145,2,4,2
ptsd148,2,1,3
ptsd151,1,1,4
ptsd152,1,1,5
ptsd155,2,,5
ptsd157,1,,1
ptsd158,1,2,3
ptsd160,1,1,2
ptsd161,1,1,4
ptsd163,1,3,2
ptsd166,1,,2
ptsd167,1,1,2
ptsd169,2,,1
ptsd170,1,1,5
ptsd171,2,3,1
ptsd172,1,5,4
ptsd173,1,3,2
ptsd174,2,1,2
ptsd177,1,2,2
ptsd180,2,3,4
ptsd181,1,1,4
ptsd183,1,1,4
ptsd184,1,2,4
ptsd191,1,2,3
ptsd193,1,4,4
ptsd194,1,2,2
ptsd195,2,2,1
ptsd196,1,2,5
ptsd197,2,,1
ptsd198,2,,4
ptsd201,2,,5
ptsd204,2,3,4
ptsd205,2,5,3
ptsd206,2,1,5
ptsd207,1,2,3
ptsd208,1,1,1
ptsd209,1,2,2
ptsd210,2,2,3
