feature_names,sample,qsampled,random_sample
ptsd3,1,3,2
ptsd5,1,3,4
ptsd7,2,4,3
ptsd8,2,,5
ptsd9,1,2,3
ptsd10,3,4,1
ptsd11,2,3,1
ptsd12,2,2,2
ptsd14,2,,4
ptsd15,2,2,1
ptsd16,2,1,2
ptsd17,1,2,2
ptsd18,2,1,3
ptsd20,1,2,1
ptsd23,3,2,1
ptsd26,1,1,2
ptsd31,2,2,1
ptsd33,1,1,2
ptsd38,1,3,3
ptsd40,1,3,4
ptsd42,1,,2
ptsd47,4,2,3
ptsd48,2,3,4
ptsd52,1,3,3
ptsd53,1,4,2
ptsd54,1,1,3
ptsd55,1,5,1
ptsd59,1,1,3
ptsd61,2,1,1
ptsd62,1,1,1
ptsd63,1,2,4
ptsd65,2,1,3
ptsd66,1,3,2
ptsd69,2,,4
ptsd73,2,5,2
ptsd74,2,2,5
ptsd75,1,1,5
ptsd76,1,4,1
ptsd79,2,2,1
ptsd81,1,3,4
ptsd82,3,5,3
ptsd83,1,2,2
ptsd86,2,1,2
ptsd87,1,,2
ptsd92,1,2,2
ptsd98,2,5,3
ptsd99,1,1,2
ptsd101,1,2,4
ptsd102,1,3,5
ptsd104,2,3,1
ptsd106,1,1,4
ptsd108,3,2,2
ptsd111,1,3,1
ptsd112,1,,2
ptsd115,4,2,3
ptsd116,4,,4
ptsd118,1,2,3
ptsd119,2,4,3
ptsd123,2,1,3
ptsd124,2,3,4
ptsd125,3,3,2
ptsd127,2,3,2
ptsd128,1,,4
ptsd129,3,4,1
ptsd131,1,,3
ptsd134,1,2,5
ptsd135,1,2,3
ptsd136,2,,1
ptsd137,1,3,5
ptsd138,2,2,1
ptsd140,1,,1
ptsd141,1,3,2
ptsd146,1,5,3
ptsd151,1,1,3
ptsd152,1,,2
ptsd153,2,,1
ptsd154,1,4,4
ptsd155,2,4,5
ptsd158,1,1,5
ptsd159,1,,2
ptsd161,1,1,5
ptsd163,1,1,1
ptsd164,1,1,2
ptsd169,2,3,5
ptsd170,1,2,5
ptsd173,1,2,5
ptsd175,2,3,4
ptsd176,1,3,1
ptsd177,1,,1
ptsd178,1,,3
ptsd179,2,3,3
ptsd180,2,1,3
ptsd183,1,3,3
ptsd184,1,1,5
ptsd186,1,2,4
ptsd187,1,3,3
ptsd188,1,,1
ptsd190,1,1,4
ptsd191,1,,4
ptsd192,2,3,2
ptsd193,1,1,2
ptsd195,2,2,1
ptsd198,2,4,5
ptsd199,1,2,2
ptsd200,2,4,3
ptsd207,1,2,4
ptsd208,1,3,3
