feature_names,sample,qsampled,random_sample
ptsd4,1,4,4
ptsd5,1,4,1
ptsd7,2,4,2
ptsd8,2,2,3
ptsd9,1,3,4
ptsd10,3,4,2
ptsd12,2,1,4
ptsd15,2,3,3
ptsd18,2,3,1
ptsd19,2,,3
ptsd20,1,,2
ptsd21,1,1,1
ptsd22,2,3,2
ptsd23,3,,1
ptsd26,1,2,2
ptsd29,2,,1
ptsd30,2,3,5
ptsd35,1,,3
ptsd36,2,,2
ptsd38,1,,4
ptsd39,3,4,1
ptsd40,1,4,3
ptsd41,2,4,3
ptsd42,1,2,3
ptsd43,3,1,2
ptsd48,2,3,4
ptsd49,2,3,3
ptsd51,2,1,4
ptsd52,1,1,1
ptsd54,1,2,1
ptsd57,3,5,5
ptsd58,3,4,4
ptsd59,1,1,5
ptsd60,3,2,2
ptsd62,1,1,3
ptsd63,1,1,1
ptsd64,1,2,2
ptsd65,2,3,2
ptsd66,1,,4
ptsd70,1,4,5
ptsd74,2,2,3
ptsd77,2,4,4
ptsd78,1,,2
ptsd79,2,1,2
ptsd81,1,2,4
ptsd83,1,3,3
ptsd84,1,2,4
ptsd85,1,,5
ptsd87,1,2,1
ptsd88,1,3,1
ptsd90,2,2,1
ptsd91,1,1,3
ptsd92,1,4,4
ptsd93,2,1,3
ptsd94,2,2,3
ptsd95,1,1,2
ptsd96,1,2,3
ptsd97,1,,4
ptsd100,2,2,1
ptsd101,1,,5
ptsd103,2,1,4
ptsd105,3,1,1
ptsd106,1,2,1
ptsd107,1,2,3
ptsd109,2,4,2
ptsd110,2,3,3
ptsd111,1,4,1
ptsd112,1,1,1
ptsd113,4,4,1
ptsd115,4,1,5
ptsd116,4,1,1
ptsd119,2,2,3
ptsd123,2,,2
ptsd126,1,,4
ptsd127,2,2,2
ptsd130,1,4,3
ptsd131,1,4,3
ptsd132,2,2,4
ptsd133,1,2,2
ptsd134,1,4,1
ptsd135,1,,3
ptsd136,2,,4
ptsd139,1,4,3
ptsd140,1,2,2
ptsd141,1,3,2
ptsd142,2,,3
ptsd144,2,1,1
ptsd148,2,3,3
ptsd149,1,1,2
ptsd150,2,3,1
ptsd151,1,1,1
ptsd153,2,3,5
ptsd154,1,,4
ptsd157,1,4,5
ptsd158,1,,5
ptsd160,1,1,3
ptsd162,1,1,3
ptsd164,1,2,3
ptsd165,2,4,4
ptsd166,1,1,1
ptsd167,1,,3
ptsd168,1,1,5
ptsd169,2,1,1
ptsd170,1,1,1
ptsd171,2,2,1
ptsd172,1,2,1
ptsd173,1,1,4
ptsd174,2,4,3
ptsd175,2,3,5
ptsd176,1,2,4
ptsd180,2,2,3
ptsd181,1,1,1
ptsd182,1,1,1
ptsd183,1,,2
ptsd184,1,1,3
ptsd186,1,2,4
ptsd191,1,,4
ptsd192,2,2,2
ptsd193,1,1,2
ptsd195,2,,3
ptsd196,1,1,2
ptsd199,1,5,3
ptsd205,2,2,4
ptsd206,2,2,2
ptsd207,1,1,4
ptsd208,1,3,3
ptsd209,1,,3
ptsd210,2,,3
