feature_names,sample,qsampled,random_sample
ptsd1,1,4,3
ptsd4,1,1,4
ptsd6,2,,2
ptsd7,2,2,1
ptsd8,2,3,3
ptsd11,2,,2
ptsd12,2,3,3
ptsd13,1,2,5
ptsd14,2,3,3
ptsd16,2,,2
ptsd18,2,2,3
ptsd20,1,3,5
ptsd21,1,1,4
ptsd23,3,3,2
ptsd26,1,3,2
ptsd27,2,3,4
ptsd28,2,,1
ptsd30,2,2,2
ptsd32,2,2,3
ptsd34,2,,3
ptsd35,1,2,4
ptsd38,1,,1
ptsd42,1,,1
ptsd43,3,4,1
ptsd45,3,3,2
ptsd46,1,,2
ptsd47,4,1,2
ptsd51,2,1,3
ptsd54,1,1,4
ptsd56,3,1,3
ptsd57,3,,3
ptsd58,3,,2
ptsd59,1,4,5
ptsd61,2,5,4
ptsd62,1,1,3
ptsd63,1,1,2
ptsd65,2,2,1
ptsd69,2,2,5
ptsd73,2,,2
ptsd74,2,2,2
ptsd75,1,3,4
ptsd77,2,2,2
ptsd80,2,,3
ptsd82,3,,1
ptsd84,1,1,4
ptsd85,1,2,5
ptsd86,2,4,2
ptsd88,1,2,1
ptsd91,1,1,2
ptsd93,2,2,4
ptsd94,2,3,2
ptsd99,1,2,1
ptsd100,2,,4
ptsd101,1,,3
ptsd103,2,1,2
ptsd105,3,2,4
ptsd107,1,4,4
ptsd108,3,1,4
ptsd109,2,1,1
ptsd111,1,3,5
ptsd114,3,3,1
ptsd115,4,,4
ptsd116,4,,2
ptsd117,1,,2
ptsd119,2,,3
ptsd121,3,2,4
ptsd123,2,3,3
ptsd125,3,2,3
ptsd127,2,3,1
ptsd129,3,2,3
ptsd130,1,1,4
ptsd134,1,2,2
ptsd135,1,5,2
ptsd136,2,1,2
ptsd142,2,,5
ptsd144,2,,1
ptsd145,2,1,4
ptsd146,1,4,4
ptsd148,2,,4
ptsd150,2,,5
ptsd151,1,1,2
ptsd152,1,3,4
ptsd153,2,,1
ptsd155,2,3,1
ptsd157,1,2,3
ptsd159,1,2,2
ptsd160,1,1,5
ptsd161,1,,2
ptsd162,1,,4
ptsd163,1,,2
ptsd165,2,,4
ptsd166,1,,3
ptsd168,1,3,2
ptsd171,2,,1
ptsd172,1,,4
ptsd173,1,2,4
ptsd174,2,4,2
ptsd175,2,2,5
ptsd176,1,2,1
ptsd177,1,3,3
ptsd179,2,1,1
ptsd182,1,3,4
ptsd184,1,,3
ptsd186,1,1,1
ptsd187,1,1,3
ptsd194,1,,1
ptsd195,2,2,4
ptsd197,2,,3
ptsd200,2,,5
ptsd201,2,1,1
ptsd202,2,,4
ptsd206,2,1,4
ptsd207,1,,1
ptsd209,1,3,5
ptsd210,2,4,4
