feature_names,sample,qsampled,random_sample
ptsd1,1,1,3
ptsd3,1,2,4
ptsd5,1,3,1
ptsd6,2,5,4
ptsd7,2,2,4
ptsd8,2,3,3
ptsd10,3,2,1
ptsd11,2,4,2
ptsd12,2,1,2
ptsd14,2,,1
ptsd15,2,3,5
ptsd18,2,1,5
ptsd19,2,4,5
ptsd21,1,,4
ptsd23,3,1,5
ptsd26,1,1,2
ptsd27,2,4,2
ptsd28,2,3,1
ptsd30,2,3,3
ptsd40,1,3,1
ptsd42,1,2,1
ptsd43,3,,4
ptsd44,2,,2
ptsd45,3,3,2
ptsd46,1,1,5
ptsd47,4,,3
ptsd50,2,2,1
ptsd51,2,,4
ptsd52,1,1,3
ptsd53,1,1,1
ptsd54,1,1,1
ptsd56,3,1,2
ptsd61,2,,2
ptsd65,2,,4
ptsd67,1,1,1
ptsd70,1,3,3
ptsd71,1,1,3
ptsd74,2,2,4
ptsd75,1,3,3
ptsd76,1,1,4
ptsd77,2,1,4
ptsd78,1,1,4
ptsd79,2,2,4
ptsd83,1,5,2
ptsd84,1,1,2
ptsd87,1,1,4
ptsd88,1,2,2
ptsd90,2,4,2
ptsd92,1,2,2
ptsd93,2,2,4
ptsd94,2,3,4
ptsd96,1,,5
ptsd97,1,2,3
ptsd99,1,,4
ptsd101,1,1,5
ptsd102,1,,4
ptsd104,2,3,1
ptsd107,1,,3
ptsd109,2,3,4
ptsd111,1,3,2
ptsd116,4,,4
ptsd117,1,,3
ptsd119,2,,2
ptsd120,1,2,1
ptsd122,1,1,4
ptsd125,3,,4
ptsd126,1,,1
ptsd127,2,2,1
ptsd129,3,1,4
ptsd133,1,3,2
ptsd136,2,3,4
ptsd138,2,3,3
ptsd140,1,,4
ptsd141,1,4,2
ptsd142,2,2,4
ptsd143,1,2,2
ptsd144,2,,3
ptsd148,2,,3
ptsd149,1,4,4
ptsd150,2,3,5
ptsd151,1,1,1
ptsd153,2,,3
ptsd155,2,4,4
ptsd158,1,1,4
ptsd160,1,1,3
ptsd162,1,2,3
ptsd163,1,2,3
ptsd164,1,,3
ptsd166,1,2,2
ptsd169,2,5,1
ptsd171,2,3,2
ptsd172,1,2,3
ptsd174,2,4,3
ptsd176,1,2,1
ptsd177,1,2,4
ptsd178,1,,4
ptsd179,2,2,4
ptsd180,2,3,2
ptsd182,1,1,2
ptsd184,1,1,1
ptsd186,1,3,2
ptsd190,1,1,4
ptsd191,1,2,4
ptsd193,1,1,4
ptsd194,1,4,2
ptsd197,2,1,5
ptsd198,2,3,5
ptsd201,2,1,3
ptsd204,2,2,1
ptsd205,2,3,2
ptsd207,1,3,1
ptsd209,1,,2
ptsd210,2,5,3
ptsd211,2,2,2
